basin,NSE_1D,KGE_1D
02GG002,0.7024078369140625,0.4868045641383131
02GG003,0.7377819120883942,0.535931307566252
02GG006,0.4642519950866699,0.34642514119956547
02GG009,0.5395239889621735,0.47215442269765173
02GG013,0.5330426096916199,0.4182160747397814
02HA006,0.5056778788566589,0.4378307205915072
02HA007,0.4367474317550659,0.3097596610786365
02HB011,0.6388154327869415,0.6636595138065122
02HB029,0.7692072242498398,0.8150833885351735
02HC003,0.6449981927871704,0.5410137817033244
02HC024,0.07959866523742676,0.0934585747687443
02HC025,,
02HC030,0.08461624383926392,-0.15306597256181842
02HC049,0.5895414352416992,0.4923644275929413
02HD012,-4.235191345214844,-0.5317747103614265
02HF002,-8.356077194213867,-1.1717511127129971
02HF003,0.2042560577392578,0.23468016514048617
02HJ003,-13.539994239807129,-3.219684612302647
02HK003,0.2848570942878723,0.23217558734762667
02HL001,0.7411807775497437,0.6466780711604495
02HL003,0.35122281312942505,0.24487238749423024
02HL004,0.07924783229827881,0.03781668197742061
02HL005,0.4707801342010498,0.36442295441628614
02HL008,0.6932049691677094,0.6454074266522714
02HM003,0.03921866416931152,0.07216547437305765
02HM007,0.6909738183021545,0.5695099187934491
02HM010,-0.3931514024734497,-0.2654476321282617
02JB013,0.6538814604282379,0.5179548073248776
02JC008,0.7523152381181717,0.6282123979950376
02JE027,-0.3286106586456299,0.05426154673522465
02KC018,0.6927697956562042,0.534093619317687
02KD002,0.3189402222633362,0.23180858436895102
02KF005,-0.6860265731811523,-0.25842765750468133
02KF011,0.4658602476119995,0.48214284614304137
02LA004,0.5360963940620422,0.48373750410844785
02LA006,0.47334110736846924,0.43786667751631403
02LA007,0.5392249524593353,0.48886134341281084
02LB005,0.6030452251434326,0.4389654066602834
02LB007,0.5263096690177917,0.386013194806457
02LB008,0.456653356552124,0.33642666509112973
02LB032,0.4073612689971924,0.28518284280401507
02LC008,0.6898535490036011,0.5753606033778489
02LC029,0.6095198094844818,0.5352212450820097
02LD005,0.03382009267807007,0.1086756165780326
02LE024,0.5021627843379974,0.5113001251250866
02LE025,-0.8227697610855103,0.022160261340134935
02LG005,0.3127930760383606,0.22154332485257722
04010500,0.5964796245098114,0.456672554770194
04015330,0.7375916838645935,0.8237496040810987
04024000,0.644229531288147,0.7896094641269022
04024430,0.6781164705753326,0.8153315706022857
04027000,0.7171020805835724,0.8426053716891784
04027500,0.004484415054321289,0.37954306518465797
04029990,0.6417267918586731,0.666996050940033
04031000,0.708101361989975,0.5660353561971527
04040000,0.3626265525817871,0.5238195434767677
04040500,0.8062072247266769,0.7990787110006569
04041500,0.46723848581314087,0.5385571572432271
04044724,-0.9382565021514893,0.18766469710675882
04045500,0.9003849551081657,0.9377372542737271
04056500,0.8793647363781929,0.8961906062831494
04057510,0.8390288203954697,0.8984241256376425
04059000,0.7274121344089508,0.702231453878217
04059500,0.803182914853096,0.8104706379531337
04066500,-0.3429909944534302,0.08855755705673296
04067500,0.14542526006698608,0.45525157643284353
04067958,-0.9479182958602905,-0.1320606363471759
04069500,-0.707534909248352,-0.06113499780621012
04071765,-0.2524834871292114,0.15118352922112266
04072150,0.5545872449874878,0.33348601982382575
04074950,0.6991702020168304,0.8500653521566456
04084500,-0.3464183807373047,0.3862619354589544
04085200,0.4814150929450989,0.46497068549926
04085427,-0.013179898262023926,0.397727498793196
04086000,0.45907461643218994,0.6786880268159468
04087000,0.6778680384159088,0.8370996178325276
04087120,0.08978337049484253,-0.12197684126192199
04087240,0.3352569341659546,0.5339364285041941
04093000,0.2613201141357422,0.47523001884374816
04096015,0.6705444753170013,0.6254230155444951
04101500,0.7443618476390839,0.8155650196924281
04101800,0.553615152835846,0.7479624345653448
04102500,0.6877134740352631,0.7807723155206263
04102700,0.5618234872817993,0.5208230829564806
04102776,0.45456039905548096,0.35666805517953293
04108660,0.6547518670558929,0.6858003676350641
04119000,0.7163195610046387,0.7305443456294638
04121970,0.7840429395437241,0.8846722814055484
04122200,0.7449249923229218,0.8624749460086276
04122500,0.7365820109844208,0.8663515863707121
04124000,0.7859757393598557,0.8938440495343865
04125460,0.7475421726703644,0.828977594988097
04125550,0.7534384280443192,0.8531707012336319
04126740,-0.4197239875793457,0.3520368880714708
04126970,0.005572080612182617,0.6754766725298014
04133501,0.6463450789451599,0.5748015867216851
04136000,-0.2191983461380005,0.6331945834518402
04137500,0.25310832262039185,0.7293183523171446
04142000,0.5597346723079681,0.4680838014432295
04159492,0.5741978287696838,0.49597340858554073
04159900,0.594563752412796,0.5330576132133384
04160600,0.6680712103843689,0.6069066206588631
04165500,-0.1011815071105957,0.027773426065022977
04166500,0.045342087745666504,-0.04516884165175372
04168400,-0.3759124279022217,-0.2515224660729616
04174500,0.6124046742916107,0.7346704423493693
04176500,0.7861270308494568,0.8597545678483074
04177000,0.3250959515571594,0.2719205389316255
04185000,0.7857575714588165,0.7990759122552827
04193500,0.42252570390701294,0.3428972914883551
04195500,0.6963589787483215,0.7217507899975386
04196800,0.6138243973255157,0.5739062018899281
04197100,0.7400264143943787,0.766173452790515
04198000,0.7093334197998047,0.711119172583077
04199000,0.6031398177146912,0.6768374683610949
04199500,0.7658775448799133,0.7341837615297375
04200500,0.7352940440177917,0.7063245832528027
04201500,0.47734230756759644,0.3737323627956387
04208000,0.6550777852535248,0.6132952538941804
04209000,0.4838079810142517,0.3646044901448682
04212100,0.7251040935516357,0.8018947567761073
04213000,0.6713890135288239,0.7363356413555768
04213500,0.6255286633968353,0.6769317947706797
04214500,0.6808083653450012,0.630722730811174
04215000,0.6919319927692413,0.6588928001062534
04215500,0.675925225019455,0.6524442739907825
04218000,0.5748183727264404,0.7370709643650591
04218518,0.5697299540042877,0.5011478908178311
04220045,0.5793711245059967,0.6356612436740328
04221000,0.7387852072715759,0.7761998402770202
04224775,0.6319613754749298,0.7163657566607287
04231600,0.7324897050857544,0.7993860773703876
0423205010,0.5694350898265839,0.5699340922346467
04249000,0.23522210121154785,0.4475559020913611
04250200,0.5440254807472229,0.7542067462703421
04250750,0.6364503800868988,0.5408021452761156
04256000,0.798377737402916,0.8273297000070912
04258000,0.19574928283691406,0.6092752186326014
