basin,NSE_1D,KGE_1D
06007605002,,
06007605102,,
06007605202,,
06008000602,0.16031676530838013,0.0804532166025893
06008000702,,
06008200302,0.23799896240234375,-0.027775737502353737
06008300902,,
06008301802,,
06008301902,0.6044802963733673,0.5120189468607987
06008310302,,
06008310402,0.3991410732269287,0.4192497222763759
06008501402,,
06009701102,,
06009701802,,
06010400102,,
06010400802,,
06010800102,0.5286215841770172,0.38384179469235635
06010800202,,
06011100302,,
06011200302,,
06011200602,,
06011600102,0.36706918478012085,0.286113450673814
06011600502,,
06011600602,,
06011700202,,
06011700302,0.5408553779125214,0.47630355003018576
06011800102,,
06012900102,,
06012900202,0.464238703250885,0.4744269223287967
06012900502,0.5719426274299622,0.5015437975275081
06013000102,,
06013300402,0.5555925071239471,0.45186886001977666
06013300502,,
06014200102,,
06015700102,,
06015700302,,
06016300102,,
06017200102,,
06018000202,,
06018000302,,
06018300202,0.5371730327606201,0.526717457697573
08002100202,,
08002200702,,
08002201002,,
08002201202,,
08002201602,,
08002201902,,
08002202002,,
08004000202,,
08004000802,,
08005600102,,
08005600202,,
08005600302,,
08005600902,0.47040754556655884,0.3360043152919544
08005602002,,
08005603502,,
08005603702,,
08005603802,,
08005603902,,
08005604102,,
08007600102,,
08007600202,,
08010300102,,
08010700502,,
08012300202,0.7019690573215485,0.6165310423107019
08012303002,0.7687229961156845,0.6686234679372485
08012304402,,
08012304802,,
08012305002,,
08012305102,,
08012305202,,
08012305302,,
08012305602,,
08012305702,,
08012305802,,
08012305902,,
08013500302,0.7267670631408691,0.686846710985549
08013500502,0.5922771990299225,0.48945961046065134
08013500602,,
09000100402,,
09000100502,,
09000800502,0.535512387752533,0.46564077482183897
09000800602,0.5222242474555969,0.4356039817580325
09000800702,,
09000902402,0.5795326232910156,0.49213596789618896
10000100302,,
10000200202,0.5010590553283691,0.4435974220843947
11000100502,,
11000100702,,
12000200402,,
12000400202,,
12001700102,,
12002700102,,
12003100102,0.3667142391204834,0.2534526929853089
12003400102,,
12007300302,,
12007300802,0.15361464023590088,-0.021943332435274687
12007301102,,
12007301502,,
12008600102,,
12008600202,,
12008600402,,
13000300102,,
13000800102,,
13001100102,,
13001100202,0.4098222851753235,0.2759033969120488
14002800302,-0.5480821132659912,-0.33034158418323667
14002801202,0.21263056993484497,0.12223838711878687
14002802802,,
14002803002,,
14002808902,,
16001800202,,
16002700102,,
16003000302,,
16003200102,,
16003200202,,
16007200102,,
16008700502,0.4801282286643982,0.34928056794484275
16008700602,,
16008701002,,
16008701502,,
16009700502,,
16010900702,0.5395033359527588,0.4140341361928239
16010900802,0.7098298072814941,0.629162885326215
16010901002,,
16012401102,0.5818513631820679,0.6583296041963123
16012401202,0.5342199802398682,0.4697787348000847
16012401402,,
16015900302,0.6900889575481415,0.7420733612206203
16015901002,,
16016400102,0.6657694578170776,0.5489987081972747
16018400902,0.5836097896099091,0.5195735144847499
16018401002,0.6434597373008728,0.5842647041522129
16018401202,0.6163527369499207,0.5360947902348396
16018401502,,
16018401602,0.5200729668140411,0.43434328618916074
16018402702,0.6817188262939453,0.6270154683636491
16018402902,,
16018403302,,
16018403402,0.5204516649246216,0.548418497438129
16018403502,,
16018403602,0.3211989402770996,0.4128928587483277
16018403702,0.4170260429382324,0.5193016203532286
16018405102,0.306050181388855,0.1494302342244903
16018406702,0.5821289420127869,0.462829252832884
16018407402,0.3159032464027405,0.21024364127848638
16018407502,,
16018407702,0.36288541555404663,0.38181174502007975
16018409002,,
16018409102,,
16018409202,-28.145376205444336,-6.5674726587383505
16018409302,0.46045947074890137,0.41056497684083604
16018409902,0.5318421125411987,0.3903864497584427
16018410102,0.5941210985183716,0.6855535788447953
16018410202,0.6048519909381866,0.6147984771353421
16018410302,0.6001768708229065,0.5999156800390076
16018410402,,
16018410602,0.5656178891658783,0.5456110963132712
16018411702,,
16018412602,,
16018412702,,
16018412802,,
16018412902,,
16018413002,,
16018413102,,
17000800102,,
17001400102,,
17001600102,,
17002100302,,
17002100702,,
17002100802,,
17002101602,,
17002101702,,
17002101802,,
17002102102,,
17002102302,,
17002102502,-0.02741265296936035,0.24470907555728016
17002103802,0.4223371744155884,0.34582714179683005
17002104102,,
17002104602,,
17002105202,,
17002105402,,
17002105702,,
17002106502,,
17002106702,,
17002106802,,
17002107002,,
17002107102,,
17002107402,,
17002107502,0.40390580892562866,0.31245974991074743
17002107702,,
17002109202,,
17002109502,,
17002111802,,
17002111902,,
17002112802,,
17002113002,,
17002113302,0.6727562844753265,0.6268008002496387
17002113602,,
17002113702,,
17002600102,,
17002600202,0.6551119089126587,0.5591966135039114
17002600302,0.5035742223262787,0.38243570250010406
17002600402,,
17002600602,0.5491661727428436,0.4221061747085373
17002600702,,
17002600902,0.3668110966682434,0.27896104003439925
17002601002,0.4210280776023865,0.33060524445557227
17002601101,,
17002601202,,
17002601302,0.47598910331726074,0.3822979430393215
17002601902,,
17002602302,0.5449297726154327,0.4714917530492502
17003100102,0.6735832393169403,0.5682154703945441
17003500202,,
17003500402,0.6374814808368683,0.5283871689247919
17003700302,0.469875693321228,0.41491514032956867
18003300302,0.39372825622558594,0.3188886877881216
18003300802,,
18003302302,,
18003302602,,
18003302902,,
18003303102,0.6163888275623322,0.49429079924027475
18003303402,0.6252051293849945,0.5058110451534032
18003303502,,
18003303602,,
18003303702,,
18207000702,,
18207002002,0.5853449702262878,0.37624129938885176
18207006002,,
18207010002,0.4514022469520569,0.31457174613118155
18207014502,0.4594455361366272,0.33576321781908514
18207015002,,
18207016002,,
18337012102,,
18343003002,,
18343003402,,
18343006102,0.7066702246665955,0.6387257415290496
18343017502,0.329187273979187,0.4068444026229737
18343023002,,
18343052002,,
18343061002,,
18349002002,,
18369001002,0.6666513383388519,0.5797691915989054
18607002002,,
18607006002,,
18607008002,,
19006400102,,
19006400402,,
19006401420,,
