id,name,lat,lon,obs_q
01568000,None,40.323419,-77.16887,01568000
01573560,None,40.298424,-76.667747,01573560
01574000,None,40.082317,-76.719967,01574000
01576754,None,39.946489,-76.367739,01576754
01591000,None,39.23825,-77.055722,01591000
01594000,None,39.134417,-76.816167,01594000
01594440,None,38.955917,-76.693694,01594440
01594526,None,38.814222,-76.748722,01594526
01608500,None,39.447039,-78.654182,01608500
01614500,None,39.716389,-77.824778,01614500
01616500,None,39.42371,-77.938608,01616500
01621050,None,38.48679,-78.960307,01621050
01631000,None,38.914001,-78.210834,01631000
01632900,None,38.69345,-78.642794,01632900
01634000,None,38.976776,-78.336115,01634000
01636500,None,39.282046,-77.789161,01636500
01639000,None,39.678833,-77.2345,01639000
01649500,None,38.96025,-76.925972,01649500
01651800,None,38.901111,-76.942194,01651800
01654000,None,38.812891,-77.228316,01654000
01667500,None,38.350408,-77.974997,01667500
01668000,None,38.308462,-77.529153,01668000
01673000,None,37.767642,-77.332202,01673000
01674500,None,37.887916,-77.163031,01674500
02035000,None,37.67098,-78.085833,02035000
02041650,None,37.225151,-77.475263,02041650
02042500,None,37.436258,-77.060803,02042500
02075500,None,36.642361,-79.089459,02075500
02083500,None,35.894444,-77.533056,02083500
02084160,None,35.561667,-77.230833,02084160
0208524090,None,36.149722,-78.896667,0208524090
02085500,None,36.182778,-78.878889,02085500
02086849,None,36.059311,-78.832507,02086849
02089500,None,35.257778,-77.585556,02089500
02091500,None,35.428889,-77.5825,02091500
02096846,None,35.987222,-79.206111,02096846
02096960,None,35.765278,-79.135833,02096960
02097464,None,35.923611,-79.115,02097464
02102000,None,35.626944,-79.116111,02102000
02105769,None,34.404444,-78.293611,02105769
02116500,None,35.856667,-80.386944,02116500
02131000,None,34.204325,-79.54839,02131000
02136000,None,33.661275,-79.835904,02136000
02198500,None,32.528237,-81.268716,02198500
02203000,None,32.184914,-81.888726,02203000
02204070,None,33.629832,-84.128528,02204070
02210500,None,33.3079,-83.838236,02210500
02215500,None,31.920183,-82.674027,02215500
02225000,None,31.939083,-82.35346,02225000
02228000,None,31.220641,-81.865665,02228000
02232500,None,28.543055,-80.943392,02232500
02236000,None,29.008318,-81.382565,02236000
02248000,None,29.050541,-81.046723,02248000
02256500,None,26.932559,-81.314795,02256500
02266300,None,28.332787,-81.579796,02266300
02266500,None,28.263623,-81.536462,02266500
02269520,None,27.70864,-81.44646,02269520
02270500,None,27.442538,-81.297293,02270500
02273000,None,27.22588,-80.962564,02273000
02294650,None,27.902248,-81.817304,02294650
02294898,None,27.751419,-81.782027,02294898
02295420,None,27.62059,-81.825638,02295420
02295637,None,27.504483,-81.800916,02295637
02296500,None,27.375043,-81.796471,02296500
02296750,None,27.222271,-81.875917,02296750
02297310,None,27.199495,-81.988419,02297310
02298123,None,27.052,-81.784527,02298123
02298830,None,27.240605,-82.313704,02298830
02299950,None,27.473651,-82.211201,02299950
02300100,None,27.704754,-82.197867,02300100
02300700,None,27.791972,-82.352037,02300700
02301000,None,27.883915,-82.100087,02301000
02301300,None,27.796695,-82.117588,02301300
02301500,None,27.872248,-82.211201,02301500
02301990,None,28.185567,-82.183974,02301990
02302500,None,28.14057,-82.149807,02302500
02303000,None,28.150013,-82.232309,02303000
02303330,None,28.097516,-82.312312,02303330
02303350,None,28.134722,-82.361944,02303350
02303800,None,28.089183,-82.408982,02303800
02307000,None,28.036962,-82.57593,02307000
02308935,None,27.814192,-82.695655,02308935
02310000,None,28.214178,-82.666488,02310000
02310947,None,28.311952,-82.055915,02310947
02312500,None,28.592771,-82.222032,02312500
02312600,None,28.7436,-82.220089,02312600
02318500,None,30.793056,-83.453611,02318500
02320500,None,29.955785,-82.927628,02320500
02329000,None,30.554086,-84.384072,02329000
02334885,None,34.032323,-84.089356,02334885
02336300,None,33.819444,-84.407778,02336300
02336410,None,33.838438,-84.439373,02336410
02337000,None,33.772885,-84.614656,02337000
02337170,None,33.656667,-84.673611,02337170
02338000,None,33.477058,-84.900772,02338000
02339500,None,32.886239,-85.182164,02339500
02349500,None,32.298213,-84.043797,02349500
02349605,None,32.293056,-84.043611,02349605
02380500,None,34.674975,-84.508554,02380500
02387000,None,34.666749,-84.928276,02387000
02387500,None,34.577111,-84.941853,02387500
02392000,None,34.239929,-84.494673,02392000
02397000,None,34.200373,-85.25662,02397000
02398000,None,34.466389,-85.336111,02398000
0242354750,None,33.313445,-86.806378,0242354750
03073000,None,39.923131,-80.072558,03073000
03105500,None,40.888674,-80.337008,03105500
03107500,None,40.763398,-80.315063,03107500
03150000,None,39.645071,-81.849858,03150000
03230450,None,39.84783,-83.15733,03230450
03245500,None,39.171449,-84.297993,03245500
03290500,None,38.438957,-84.963284,03290500
03298500,None,37.985066,-85.717459,03298500
03336645,None,40.137258,-87.745858,03336645
03336900,None,40.148645,-88.033371,03336900
03338780,None,40.265314,-87.642799,03338780
03339000,None,40.10087,-87.597242,03339000
03345500,None,38.936433,-88.022535,03345500
03346000,None,39.010042,-87.945588,03346000
03354000,None,39.497548,-86.40055,03354000
03378000,None,38.386437,-87.975588,03378000
03378635,None,39.103931,-88.594218,03378635
03379500,None,38.63477,-88.297266,03379500
03380500,None,38.356993,-88.583386,03380500
03466208,None,36.20594,-82.65043,03466208
03467609,None,36.126337,-83.175304,03467609
03575100,None,34.749257,-86.446655,03575100
03612000,None,37.336441,-88.923955,03612000
04027000,None,46.486614,-90.696297,04027000
04072150,None,44.535833,-88.129722,04072150
04073462,None,43.816093,-88.928446,04073462
04073468,None,43.824426,-88.926779,04073468
04073500,None,43.95387,-88.952614,04073500
040851385,None,44.528604,-88.010104,040851385
04085427,None,44.107217,-87.715364,04085427
04086000,None,43.741662,-87.753975,04086000
04087000,None,43.100012,-87.908974,04087000
04087030,None,43.172786,-88.10398,04087030
04087088,None,43.054734,-88.0462,04087088
04087120,None,43.045569,-87.999809,04087120
04087159,None,42.997515,-87.926474,04087159
04116000,None,42.971977,-85.069172,04116000
04142000,None,44.07252,-84.019994,04142000
04145000,None,43.254748,-84.105532,04145000
04161820,None,42.614478,-83.026593,04161820
04166500,None,42.372259,-83.255485,04166500
04176500,None,41.960601,-83.531046,04176500
04178000,None,41.385328,-84.801626,04178000
04182000,None,40.987826,-85.111914,04182000
04183000,None,41.085049,-85.02219,04183000
04184500,None,41.677551,-84.23217,04184500
04186500,None,40.948662,-84.266059,04186500
04191500,None,41.237549,-84.399114,04191500
04192500,None,41.291993,-84.281057,04192500
04193500,None,41.500053,-83.712714,04193500
04197100,None,41.022278,-83.109638,04197100
04198000,None,41.307831,-83.158809,04198000
04199000,None,41.301719,-82.606844,04199000
04199500,None,41.38199,-82.316827,04199500
04200500,None,41.380324,-82.104593,04200500
04208000,None,41.395331,-81.629848,04208000
04212100,None,41.718934,-81.227879,04212100
04213500,None,42.46395,-78.935035,04213500
0422026250,None,43.25367,-77.74223,0422026250
04230500,None,43.010062,-77.791395,04230500
04231600,None,43.141722,-77.616306,04231600
04232034,None,43.027841,-77.47805,04232034
04232050,None,43.130341,-77.518609,04232050
0423205010,None,43.145063,-77.511942,0423205010
04250750,None,43.813398,-76.074646,04250750
05051522,None,46.659685,-96.795915,05051522
05054000,None,46.861075,-96.783692,05054000
05056100,None,48.448059,-99.102635,05056100
05057200,None,47.229156,-98.124819,05057200
05059000,None,46.631633,-97.000643,05059000
05066500,None,47.409424,-97.061197,05066500
05082625,None,47.931934,-97.514531,05082625
05085000,None,48.285833,-97.368056,05085000
05090000,None,48.424711,-97.412023,05090000
05116500,None,48.370569,-101.570163,05116500
05120500,None,48.138337,-100.539862,05120500
05123400,None,48.588888,-100.442079,05123400
05287890,None,45.163298,-93.436621,05287890
05288705,None,45.049965,-93.310227,05288705
05325000,None,44.169411,-94.0044,05325000
05330000,None,44.693018,-93.641902,05330000
05368000,None,45.04774,-91.91101,05368000
05369500,None,44.628299,-91.969059,05369500
05382000,None,44.060239,-91.28737,05382000
05406500,None,43.13416,-89.732345,05406500
05407000,None,43.198042,-90.443459,05407000
05412500,None,42.739988,-91.261799,05412500
05422000,None,41.766974,-90.534859,05422000
05424057,None,43.45027,-88.63233,05424057
05427718,None,43.208881,-89.352617,05427718
05427948,None,43.103328,-89.511788,05427948
05430175,None,42.826394,-89.172059,05430175
054310157,None,42.650849,-88.550934,054310157
05431016,None,42.640849,-88.560934,05431016
05431017,None,42.621127,-88.582601,05431017
05431022,None,42.614737,-88.624824,05431022
05435500,None,42.302797,-89.619561,05435500
05437500,None,42.448627,-89.069832,05437500
05439500,None,42.110581,-88.900653,05439500
05440000,None,42.194467,-88.998713,05440000
05443500,None,41.782808,-89.749832,05443500
05444000,None,41.902807,-89.696223,05444000
05446500,None,41.559756,-90.182066,05446500
05447500,None,41.488923,-90.157619,05447500
05449500,None,42.759944,-93.621849,05449500
05451210,None,42.314984,-93.152425,05451210
05464220,None,42.251658,-92.298798,05464220
05465500,None,41.178086,-91.182094,05465500
05466500,None,41.186977,-90.967366,05466500
05469000,None,41.001426,-90.854307,05469000
05474000,None,40.75365,-91.277094,05474000
05490500,None,40.727806,-91.959617,05490500
05495000,None,40.392408,-91.597875,05495000
05495500,None,40.142824,-91.33737,05495500
05500000,None,39.896628,-91.580156,05500000
05514500,None,39.008803,-90.977536,05514500
05520500,None,41.160033,-87.668648,05520500
05525000,None,40.822813,-87.581419,05525000
05525500,None,40.630036,-87.723918,05525500
05526000,None,41.008922,-87.823372,05526000
05527500,None,41.346698,-88.186449,05527500
05527800,None,42.489187,-87.926466,05527800
05528000,None,42.344189,-87.938409,05528000
05529000,None,42.081972,-87.890345,05529000
05531500,None,41.825864,-87.900616,05531500
05532000,None,41.881698,-87.869228,05532000
05532500,None,41.822254,-87.820891,05532500
05534500,None,42.152804,-87.818677,05534500
05536000,None,42.012253,-87.795618,05536000
05536275,None,41.568368,-87.607822,05536275
05539000,None,41.515031,-88.073391,05539000
05539900,None,41.910862,-88.178961,05539900
05540095,None,41.822529,-88.173402,05540095
05540500,None,41.522253,-88.192562,05540500
05542000,None,41.286143,-88.359787,05542000
05543500,None,41.326978,-88.717574,05543500
05548280,None,42.443353,-88.247589,05548280
05550000,None,42.166413,-88.29036,05550000
05550500,None,42.026138,-88.255633,05550500
05551700,None,41.671696,-88.441462,05551700
05552500,None,41.384477,-88.789242,05552500
05555300,None,41.208368,-88.930912,05555300
05556500,None,41.36587,-89.498427,05556500
05568800,None,41.01837,-89.835383,05568800
05569500,None,40.707261,-90.280125,05569500
05570000,None,40.490041,-90.340403,05570000
05570910,None,40.310589,-88.322275,05570910
05572000,None,40.030867,-88.588954,05572000
05573540,None,39.831148,-88.976467,05573540
05576500,None,39.843105,-89.54732,05576500
05578500,None,40.115038,-89.049251,05578500
05579500,None,39.951435,-89.383706,05579500
05580000,None,40.254761,-89.129253,05580000
05582000,None,40.13199,-89.735664,05582000
05583000,None,40.123935,-89.985114,05583000
05584500,None,40.330322,-90.896245,05584500
05585000,None,40.02477,-90.631795,05585000
05587000,None,39.234214,-90.394562,05587000
05587900,None,38.824492,-89.974825,05587900
05591200,None,39.583367,-88.413384,05591200
05591700,None,39.731146,-88.66201,05591700
05592100,None,39.229764,-88.841732,05592100
05592500,None,38.960601,-89.088955,05592500
05592800,None,38.922546,-89.236739,05592800
05592900,None,38.688937,-89.100065,05592900
05594000,None,38.609771,-89.494529,05594000
05594100,None,38.450605,-89.627593,05594100
05594450,None,38.716715,-89.829263,05594450
05594800,None,38.406161,-89.873991,05594800
05595200,None,38.323939,-89.970939,05595200
05595730,None,38.253939,-89.039793,05595730
05597000,None,37.901439,-89.013962,05597000
05597500,None,37.731161,-88.889234,05597500
05599500,None,37.748056,-89.346667,05599500
06088500,None,47.561069,-111.538307,06088500
06089000,None,47.525736,-111.511842,06089000
06236100,None,43.129125,-108.223986,06236100
06253000,None,43.22218,-108.218986,06253000
06279500,None,44.758566,-108.181497,06279500
06307740,None,45.583889,-106.255292,06307740
06308500,None,46.384725,-105.84528,06308500
06324500,None,45.057765,-105.878067,06324500
06326500,None,46.430004,-105.309983,06326500
06332515,None,47.787237,-102.768526,06332515
06426500,None,44.321926,-104.940531,06426500
06452000,None,43.748327,-99.556495,06452000
06461500,None,42.902092,-100.362344,06461500
06463500,None,42.689508,-99.678956,06463500
06465500,None,42.739683,-98.224319,06465500
06468250,None,47.399719,-98.797606,06468250
06471000,None,45.60358,-98.310376,06471000
06485500,None,42.837215,-96.5617,06485500
06607500,None,41.964432,-95.972788,06607500
06609500,None,41.64249,-95.782786,06609500
06630000,None,41.872181,-107.057546,06630000
06710247,None,39.632488,-105.014983,06710247
06714000,None,39.759709,-105.003315,06714000
06720500,None,39.921929,-104.868309,06720500
06754000,None,40.412203,-104.563292,06754000
06794000,None,41.442236,-97.736719,06794000
06799000,None,42.003061,-97.426172,06799000
06799350,None,41.839444,-96.727532,06799350
06800000,None,41.560397,-96.540783,06800000
06800500,None,41.293331,-96.283772,06800500
06803555,None,40.965506,-96.454367,06803555
06810000,None,40.632501,-95.625826,06810000
06811500,None,40.392717,-95.812833,06811500
06815000,None,40.035558,-95.596096,06815000
06817700,None,40.202464,-95.069556,06817700
06821190,None,39.400972,-94.726819,06821190
06824500,None,40.034358,-101.542722,06824500
06844500,None,40.131544,-99.502561,06844500
06872500,None,39.555097,-98.692325,06872500
06874000,None,39.428622,-98.694795,06874000
06877600,None,38.906489,-97.11792,06877600
06880800,None,40.731118,-97.177541,06880800
06882000,None,40.044686,-96.587333,06882000
06883000,None,40.332417,-98.067003,06883000
06884025,None,39.980331,-97.004689,06884025
06887000,None,39.237135,-96.571431,06887000
06893500,None,38.957003,-94.5589,06893500
06893557,None,39.033083,-94.605389,06893557
06894000,None,39.100561,-94.300504,06894000
06902000,None,39.640033,-93.273686,06902000
06905500,None,39.539942,-92.79075,06905500
06906300,None,39.454914,-92.568497,06906300
06918070,None,38.055861,-94.145417,06918070
07031692,None,35.16937,-89.866125,07031692
07047800,None,35.273056,-90.559167,07047800
07047942,None,35.144534,-90.878449,07047942
07048600,None,36.073134,-94.081313,07048600
07049000,None,36.200075,-93.855195,07049000
07050500,None,36.425992,-93.623192,07050500
07077555,None,35.035369,-91.322072,07077555
07097000,None,38.388334,-105.016096,07097000
07103700,None,38.854714,-104.878031,07103700
07103970,None,38.933882,-104.817199,07103970
07104000,None,38.917771,-104.818588,07104000
07105500,None,38.816382,-104.822752,07105500
07105530,None,38.803049,-104.795807,07105530
07105800,None,38.72944,-104.733861,07105800
07106000,None,38.601665,-104.67025,07106000
07106300,None,38.439722,-104.593583,07106300
07106500,None,38.28778,-104.601085,07106500
07143672,None,38.028622,-97.540597,07143672
07144100,None,37.883067,-97.424486,07144100
07144780,None,37.862607,-98.013853,07144780
07144795,None,37.721401,-97.794496,07144795
07183500,None,37.340059,-95.109969,07183500
07187000,None,37.023156,-94.516567,07187000
07189000,None,36.631461,-94.586889,07189000
07189540,None,36.547297,-94.618,07189540
07194800,None,36.103136,-94.344655,07194800
07195000,None,36.222069,-94.286581,07195000
07195400,None,36.14472,-94.49472,07195400
07195430,None,36.108611,-94.533333,07195430
07195500,None,36.130082,-94.572164,07195500
07195865,None,36.201748,-94.605221,07195865
07196000,None,36.186473,-94.706891,07196000
07196500,None,35.922869,-94.923566,07196500
07196900,None,35.880082,-94.486606,07196900
07197000,None,35.9212,-94.838563,07197000
07227500,None,35.470326,-101.879628,07227500
07237500,None,36.436703,-99.278438,07237500
07241550,None,35.500341,-97.193919,07241550
07242000,None,35.265645,-96.206117,07242000
07247000,None,34.918989,-94.298825,07247000
07247015,None,34.879824,-94.484111,07247015
07277700,None,34.631944,-89.924444,07277700
07288650,None,33.396667,-90.847778,07288650
07288955,None,32.44417,-90.91417,07288955
07290000,None,32.347778,-90.696944,07290000
07301110,None,34.478965,-99.38231,07301110
07311800,None,33.644257,-99.800925,07311800
07331000,None,34.233427,-96.975845,07331000
07340000,None,33.918883,-94.387258,07340000
07342500,None,33.356499,-95.594956,07342500
07343200,None,33.390668,-95.062441,07343200
07346070,None,32.71292,-94.346027,07346070
07364133,None,33.866389,-91.656111,07364133
07364150,None,33.627778,-91.445833,07364150
07369500,None,32.432087,-91.366781,07369500
07385700,None,30.071035,-91.829284,07385700
08022040,None,32.327379,-94.35353,08022040
08033500,None,31.025,-94.399444,08033500
08048543,None,32.751797,-97.28946,08048543
08049500,None,32.798741,-97.02973,08049500
08051500,None,33.336227,-97.179459,08051500
08057200,None,32.889292,-96.756666,08057200
08057410,None,32.707631,-96.735832,08057410
08062500,None,32.42653,-96.463042,08062500
08062700,None,32.134875,-96.105804,08062700
08064100,None,32.198482,-96.520264,08064100
08065350,None,31.338513,-95.656341,08065350
08066500,None,30.425207,-94.850762,08066500
08068000,None,30.244657,-95.457162,08068000
08068090,None,30.086051,-95.299935,08068090
08068500,None,30.110495,-95.436327,08068500
08069000,None,30.035775,-95.428827,08069000
08070200,None,30.145493,-95.124376,08070200
08073600,None,29.762173,-95.557721,08073600
08106500,None,30.83519,-96.946651,08106500
08123850,None,32.053744,-100.762052,08123850
08154700,None,30.372148,-97.78473,08154700
08155200,None,30.296316,-97.925565,08155200
08158600,None,30.283264,-97.655003,08158600
08164000,None,28.959984,-96.686367,08164000
08164503,None,29.071646,-96.467193,08164503
08178800,None,29.35718,-98.412793,08178800
08181500,None,29.264128,-98.490849,08181500
08181800,None,29.222185,-98.355846,08181800
08186000,None,29.014139,-97.930281,08186000
08188500,None,28.649715,-97.384715,08188500
08210000,None,28.427495,-98.178063,08210000
08227000,None,38.163333,-106.290583,08227000
08276500,None,36.320023,-105.754459,08276500
08313000,None,35.874747,-106.142247,08313000
08396500,None,32.840391,-104.323572,08396500
09041090,None,40.202484,-106.422534,09041090
09066510,None,39.60943,-106.447808,09066510
09152500,None,38.983316,-108.450645,09152500
09163500,None,39.13276,-109.027055,09163500
09260050,None,40.451634,-108.525101,09260050
09306290,None,40.179693,-108.565377,09306290
09328500,None,38.858308,-110.370147,09328500
09368000,None,36.79222,-108.732311,09368000
09415000,None,36.891644,-113.92441,09415000
09419700,None,36.087475,-114.985828,09419700
09419753,None,36.100375,-114.943319,09419753
09419800,None,36.122198,-114.904992,09419800
09431500,None,32.72702,-108.67561,09431500
09448500,None,32.868397,-109.511186,09448500
09466500,None,33.185613,-110.22009,09466500
09498400,None,33.573107,-110.901225,09498400
09498500,None,33.619495,-110.921504,09498500
09504000,None,34.852242,-112.065994,09504000
09508500,None,34.073092,-111.716257,09508500
10126000,None,41.576321,-112.100782,10126000
10141000,None,41.278277,-112.091887,10141000
10168000,None,40.663836,-111.90188,10168000
10171000,None,40.733557,-111.92327,10171000
10301500,None,39.152461,-119.098889,10301500
10312000,None,39.291667,-119.311111,10312000
10336660,None,39.107407,-120.162135,10336660
10336698,None,39.240463,-119.946577,10336698
10350340,None,39.556579,-119.553236,10350340
11042000,None,33.218091,-117.360316,11042000
11074000,None,33.883349,-117.64533,11074000
11152300,None,36.555517,-121.549663,11152300
11181008,None,37.679931,-122.080519,11181008
11467000,None,38.508523,-122.927774,11467000
12500450,None,46.534294,-120.467285,12500450
12510500,None,46.253467,-119.478079,12510500
13092747,None,42.5625,-114.494722,13092747
13206000,None,43.660556,-116.279167,13206000
13213000,None,43.781667,-116.972778,13213000
13351000,None,46.758483,-118.148849,13351000
14201300,None,45.100398,-122.82176,14201300
14206950,None,45.403452,-122.754819,14206950
14207500,None,45.350676,-122.676204,14207500
394839104570300,None,39.81108,-104.95167,394839104570300
