basin,NSE_1D,KGE_1D
01669000,0.2575756907463074,0.5281986010277162
01669520,0.5572292506694794,0.6372845069825519
02011400,0.2400757074356079,0.26595211492553883
02011460,0.2267271876335144,0.09572045242483151
02013000,0.5364648699760437,0.5147702268947543
02014000,0.6071909666061401,0.679633833286016
02015700,0.6550956070423126,0.7759601268993563
02016000,0.6735209822654724,0.7745321978204424
02017500,0.6207618713378906,0.6929707388248054
02018000,0.6923282146453857,0.7735724669286741
02027000,0.4965370297431946,0.7217631771989044
02027500,0.47470730543136597,0.6975827463084108
02028500,0.5376405417919159,0.7560725685755725
02038850,-1.5142014026641846,-0.3451383172913065
02046000,0.3770486116409302,0.47235036619732074
02051000,0.19654768705368042,0.3987130183166292
02051500,0.5446307957172394,0.6772407273774899
02053200,0.79513019323349,0.7328224509704453
02053800,0.4541066884994507,0.5739763612950401
02055100,0.447331964969635,0.5083446864423922
02056900,0.5724422037601471,0.678916298980806
02059500,0.363186240196228,0.4684766622254857
02064000,-0.17007732391357422,0.41621119331169676
02065500,-0.8533270359039307,0.16511312516634713
02069700,0.048067569732666016,0.46475980001387907
02070000,-0.36229562759399414,0.32628004450797454
02074500,-2.3856427669525146,-0.5529390245070012
02077200,0.634617418050766,0.6622116791983667
02081500,0.6652211248874664,0.731178642591374
02082950,0.3739343285560608,0.39283246388822346
02092500,0.5873861610889435,0.4515263246542357
02096846,0.8563577681779861,0.8217168109985657
02102908,0.5261405408382416,0.47136445662149395
02108000,0.5026279091835022,0.559373831517666
02111180,0.514589786529541,0.3586105259518285
02111500,0.6268658638000488,0.5042329614062275
02112120,0.20277583599090576,0.5096194584968403
02112360,0.35875219106674194,0.24662275409588674
02118500,0.384660542011261,0.22603266899371766
02125000,0.5776069164276123,0.381205832695268
02128000,0.4973146319389343,0.7157380636090092
02137727,0.6779289543628693,0.5875811317832618
02140991,0.49890458583831787,0.33043990219880637
02143000,0.3724972605705261,0.1927564501371919
02143040,0.28413325548171997,0.055417388685154445
02149000,0.6489902138710022,0.5559619162032965
02152100,0.3980919122695923,0.2507392721264108
02177000,0.6460252106189728,0.7511738057058299
02178400,0.37823915481567383,0.3358031519407817
02193340,0.0004341006278991699,0.25035456902697173
02196000,0.3903418779373169,0.40170452134173695
02198100,0.1949945092201233,0.41042717258011063
02202600,0.4812949299812317,0.43426346107055325
02212600,0.234990656375885,0.38053640719784276
02215100,0.4034607410430908,0.65792826539176
02216180,0.2908804416656494,0.43957220812120834
02221525,0.631761223077774,0.738374583347226
02231000,0.5332499146461487,0.4373739457781277
02231342,-0.6420023441314697,-0.30340252648473887
02235200,-2.450136184692383,-0.4049713440259337
02245500,0.555471807718277,0.5925273850391225
02246000,0.7024936378002167,0.7209576630040027
02296500,-0.0906991958618164,0.203214859804576
02297155,0.25984323024749756,0.3828825349241949
02297310,0.2475607991218567,0.5195204767473203
02298123,-0.00577235221862793,0.30400441396664746
02298608,0.4566859006881714,0.655997347173165
02299950,0.37609827518463135,0.5632518209237993
02300700,0.5713924169540405,0.7138292047800916
02310947,0.5731647312641144,0.6819188661828735
02312200,0.3535798192024231,0.5566148572460907
02314500,0.5568231642246246,0.4406743298256527
02315500,0.5502865314483643,0.4207851544609543
02324400,-0.08709919452667236,0.39518792310854667
02327100,0.47985780239105225,0.5077381776572779
02342933,0.07157164812088013,0.23555101699901737
02349900,0.09136837720870972,0.27223411624559635
02350900,0.13939833641052246,0.3531663825238296
02361000,0.26941460371017456,0.58928565490486
02363000,0.37849539518356323,0.6289404916163666
02369800,0.2991989850997925,0.5602188455878545
02371500,0.5499312877655029,0.674736153432481
02372250,0.4192943572998047,0.5018917479973223
02374500,-0.4481804370880127,0.3255399239918365
02381600,0.20369648933410645,0.0579172741218944
02384540,0.46979081630706787,0.449095630118603
02395120,-0.541213870048523,0.12250249628241838
02408540,0.39226019382476807,0.6456338651077953
02415000,0.5090413987636566,0.7298821982201994
02422500,-0.09343087673187256,0.38943477702724283
02427250,0.25665855407714844,0.31832737667673794
02430085,0.34550487995147705,0.6330853728894472
02430615,0.1445813775062561,0.5123027652730343
02450250,0.4860014319419861,0.7453639601981596
02464000,0.5108671188354492,0.5942446216639955
02464146,0.3143446445465088,0.5351478359882693
02464360,0.324568510055542,0.6486011632310426
02465493,-2.5874040126800537,-0.5503262224509826
02469800,0.15684384107589722,0.4063165260414515
02472000,0.3274461030960083,0.49508818282331735
02472500,0.17420071363449097,0.4423722099459345
02479155,0.07205784320831299,0.1385363778759935
02479300,0.3120918273925781,0.5202089578859339
02479560,0.3201190233230591,0.5859239811768757
02481000,0.25559133291244507,0.3401972335880046
02481510,0.3364921808242798,0.460455975417439
03010655,0.2869533896446228,0.5610172931522717
03011800,0.5951125919818878,0.7847656385132481
03015500,0.61288982629776,0.784791253176223
03021350,0.6672720611095428,0.6297172089327712
03026500,0.6117948889732361,0.5906355703950015
03028000,0.5756016075611115,0.7499011709078862
03049000,0.5965879559516907,0.7151480197497528
03049800,0.3991204500198364,0.4250314220571211
03050000,0.5488359034061432,0.4791056040207008
03066000,0.40292149782180786,0.3499805717220964
03069500,0.6099281013011932,0.5275117810323495
03070500,0.6338745653629303,0.7170576747105064
03076600,0.6358146965503693,0.707958445662857
03078000,0.6900013089179993,0.7020711996034726
03140000,0.5232992768287659,0.527526112673042
03144000,0.6027141511440277,0.686155804447431
03159540,0.48040539026260376,0.657104633176812
03161000,0.6739392578601837,0.5413742645761239
03164000,0.7122355699539185,0.8345221030135599
03165000,0.2600353956222534,0.6520386162540879
03170000,0.570514589548111,0.7866926250933275
03173000,0.5816973149776459,0.7121409089065073
03180500,0.6795654594898224,0.7031198287210427
03182500,0.6885921359062195,0.7004021452096308
03186500,0.6253422498703003,0.6636133411682898
03187500,0.5395756661891937,0.5021743740060389
03213700,0.3460387587547302,0.42398299090000025
03237280,0.34822213649749756,0.3410855251999949
03237500,0.5772098004817963,0.5856847615800642
03238500,0.4923827648162842,0.5435513783220826
03241500,0.6373260915279388,0.7293116973956175
03280700,0.48682379722595215,0.48301355299626647
03281100,0.47800570726394653,0.4089137593346448
03281500,0.6646429598331451,0.6280612311991624
03285000,0.5834861099720001,0.5871065684679723
03291780,0.47738856077194214,0.6309959828050047
03300400,0.696119487285614,0.6460268281313795
03338780,0.6769192516803741,0.788212085012601
03340800,0.4510839581489563,0.5863261386906938
03346000,0.5843537151813507,0.6227818315302807
03357350,-5.18899393081665,-2.3163449819631
03364500,0.47426360845565796,0.6004013263522482
03366500,0.5917992889881134,0.6609093144971859
03368000,0.3879545331001282,0.5484988165646938
03384450,0.4951905608177185,0.7334442079074261
03439000,0.45641982555389404,0.26607426817533286
03450000,0.5727816224098206,0.4688014344958449
03455500,0.1462154984474182,-0.07040169761050885
03456500,0.3394899368286133,0.1323360851364871
03460000,0.3521532416343689,0.19261945253052548
03463300,0.15149998664855957,-0.05778193214028593
03471500,0.5628465712070465,0.7700749670415308
03473000,0.49288129806518555,0.7060753062279502
03479000,0.4059017300605774,0.26016915467300683
03488000,0.6209044456481934,0.7048896411228494
03498500,0.5981501936912537,0.632876534812698
03500000,0.7436719536781311,0.5955183324687503
03500240,0.6624821722507477,0.5760134169234852
03504000,0.4100697636604309,0.25029918578722266
03574500,0.41586124897003174,0.6710855026297021
03592718,0.13650399446487427,0.3703178522135696
03604000,0.5009235441684723,0.7329672087792577
04015330,0.27393001317977905,0.2509575595415453
04024430,0.5191330015659332,0.5355361844903468
04027000,0.7077707350254059,0.8344422308392463
04040500,0.5585388541221619,0.484080986137034
04043050,0.6412873268127441,0.60530056757652
04045500,0.14670592546463013,0.1751571877433532
04056500,-0.10581517219543457,-0.008433307545247848
04057510,0.09308147430419922,0.26186860895735375
04057800,0.5060433149337769,0.38874427939928946
04059500,0.6769464612007141,0.7400193779170838
04063700,0.2582005262374878,0.4999525809897649
04074950,-0.2622065544128418,0.182546469649561
04105700,-0.35421276092529297,0.16264394150897388
04115265,-0.22056663036346436,0.37876150076011983
04122200,-1.0378997325897217,-0.05634475125851868
04122500,-2.3857004642486572,-0.4297189217131705
04124000,-2.1297338008880615,-0.34477001323806644
04127918,0.3220963478088379,0.28924127444661907
04127997,-5.2555317878723145,-1.2371697701341575
04161580,0.28374046087265015,0.41056712279638763
04185000,0.7316804826259613,0.8584316489678822
04196800,0.6376134753227234,0.6704625770339663
04197100,0.7291045784950256,0.7148640116607287
04197170,0.5241455137729645,0.5128030579826508
04213000,0.6103995442390442,0.6610094904325388
04213075,0.3558422923088074,0.5180450085728069
04216418,0.6778652369976044,0.7664471281331954
04221000,0.6047165393829346,0.7082417855833831
04224775,0.538788914680481,0.6350362453202729
04233000,0.554316908121109,0.5725686073285607
04256000,0.5756661891937256,0.6794613583437763
04296000,0.622020423412323,0.7821197185412625
05056000,-0.981938362121582,0.17373125170804204
05057000,-0.5204664468765259,0.34812472046355725
05057200,-0.18316757678985596,0.2119356059787113
05062500,0.3655717968940735,0.584108881243322
05087500,0.32383590936660767,0.30239719466327475
05120500,-1.7512831687927246,-0.28567363361991704
05123400,0.5898682177066803,0.5338205510780282
05129115,0.11315321922302246,0.11607987842621537
05131500,0.21992939710617065,0.13448876749714367
05291000,0.35503828525543213,0.32691706178186264
05362000,0.6652500033378601,0.6294562482026445
05393500,0.5454517900943756,0.5283695408172722
05399500,0.2990618944168091,0.2195538926577968
05408000,-4.289858341217041,-0.8898422645011999
05412500,0.7002436518669128,0.7927974537269927
05413500,0.1940867304801941,0.41429153916207484
05414000,0.3418278694152832,0.41586701793916314
05444000,0.5821356773376465,0.7230346766779701
05454000,0.23362821340560913,0.38175185816215884
05458000,0.49705034494400024,0.5943839881276018
05466500,0.6332983374595642,0.773547304373503
05487980,0.40207308530807495,0.6650349240487646
05488200,0.5633156597614288,0.7515724927572675
05489000,0.40272843837738037,0.6568659873613758
05495000,0.6017957329750061,0.7469388696823945
05495500,0.4993743300437927,0.6726389679224036
05501000,0.4291788339614868,0.6128821230072621
05503800,0.28120291233062744,0.3233884144892242
05507600,0.3117039203643799,0.3539837424652781
05508805,0.3789905905723572,0.4873030217741585
05514500,0.6470310688018799,0.7093514367324179
05525500,0.6115651726722717,0.7317330262806502
05556500,0.5862853825092316,0.7227156883389922
05584500,0.5935754179954529,0.7255824781800162
05585000,0.656887024641037,0.7682312034630111
05591550,0.4503747820854187,0.635193811521894
05592050,0.48352527618408203,0.6383203208651334
05592575,0.4190908670425415,0.6052406087453841
05593575,0.629759818315506,0.6461443632372746
05593900,0.5126163959503174,0.6343441081993761
05595730,0.6585228741168976,0.6968104401140396
06037500,-4.65384578704834,-1.145398124879096
06043500,0.5207933783531189,0.40218660639463233
06154410,0.18431079387664795,0.17711886974347024
06188000,0.6116687059402466,0.5099657147575195
06191500,0.5423681735992432,0.4112843625240429
06221400,0.48855817317962646,0.29507883562197723
06224000,0.5913695096969604,0.3640465010272099
06278300,0.5393747687339783,0.4402241344540615
06280300,0.427288293838501,0.406381529663687
06289000,0.13605540990829468,0.3786231894566896
06291500,0.4030357003211975,0.49397805760198443
06311000,0.6533816754817963,0.676082168893717
06332515,0.316369891166687,0.4218540676279323
06339100,0.22078955173492432,0.12576033800320296
06339500,0.19746357202529907,0.10490496424588647
06344600,0.10057538747787476,-0.1347216654969945
06350000,0.15361028909683228,0.00943006068274077
06352000,0.172021746635437,0.06381921863260342
06353000,0.23709678649902344,0.1178016442737505
06354000,0.20403724908828735,0.031043433120538477
06360500,0.0691104531288147,-0.13618471044798564
06404000,-0.6444269418716431,-1.6254158928642322
06406000,-4.878525257110596,-2.1161499469906127
06408700,-12.24964714050293,-1.7704806151422137
06409000,-26.71527671813965,-3.4108198543677926
06431500,-16.44710350036621,-2.5231633854046813
06440200,0.08673787117004395,-0.2791299491013606
06441500,0.15528029203414917,-0.01626636201206466
06447000,0.22907894849777222,0.5861035959360066
06447500,0.1271911859512329,0.18448011852769353
06450500,0.25866055488586426,0.30073677140516497
06452000,0.4139387011528015,0.4867938388720815
06453600,0.33181434869766235,0.5131969950219881
06464500,-0.05171191692352295,0.013494574949324711
06468170,-0.51237952709198,0.19833303325752116
06468250,-0.7566030025482178,0.09790892544607388
06470800,-0.004598021507263184,-0.2740024122010223
06477500,0.34560149908065796,0.05224720437059727
06479215,0.35621827840805054,0.31387902077409724
06479438,0.3464288115501404,0.40406659819962676
06601000,0.1880996823310852,0.5156171792232715
06614800,0.3945293426513672,0.33986072519901034
06622700,0.5627551376819611,0.5221633115695634
06623800,0.6507063508033752,0.49497868179193427
06632400,0.43592536449432373,0.25543058682545783
06746095,0.5583684742450714,0.4866364993159644
06784000,-3.282308578491211,-0.45585463810208937
06803510,0.3138456344604492,0.3213354940882852
06803530,0.12933319807052612,0.3521340447519019
06814000,0.15159189701080322,0.517209166645868
06847900,-7.642453193664551,-1.862938188548998
06853800,-0.7311663627624512,0.003835510071360848
06876700,0.4115150570869446,0.1933893595543782
06878000,0.41972434520721436,0.35315956258878356
06879650,0.28034985065460205,0.3292591694982091
06885500,0.053794264793395996,0.29974199397820656
06888500,0.48968392610549927,0.486612961272058
06889200,0.20851153135299683,0.3632572970067286
06889500,0.38972318172454834,0.4408617923158814
06892000,0.015882015228271484,0.4103370015927934
06903400,0.3481503129005432,0.587753517221296
06906800,0.5450561046600342,0.570422500933099
06910800,0.41565650701522827,0.4232073101644105
06911900,0.4883166551589966,0.4677562885934914
06917000,0.48471885919570923,0.64253377781193
06918460,0.7173572778701782,0.8164771325610198
06919500,-0.27754294872283936,0.1589915271729745
06921070,0.6680432558059692,0.6240810290198515
06921200,0.5893843472003937,0.41943933172716696
06934000,0.4959937334060669,0.7435811278312507
07014500,0.35957586765289307,0.607909980057344
07056000,0.6373219192028046,0.7659523405074551
07057500,0.348962664604187,0.5822064905713656
07060710,0.4477505683898926,0.3523467461215134
07066000,0.3562537431716919,0.6378246141675923
07067000,0.09219968318939209,0.37358914820230726
07068000,0.08819162845611572,0.445187788016824
07071500,-1.115966796875,-0.15996320739381575
07083000,0.0062209367752075195,-0.09772719653688533
07142300,-20.45526123046875,-4.2032685354852015
07145700,0.4002837538719177,0.3368221758491672
07148400,-2.0247464179992676,-0.06533925095290138
07149000,-1.2094333171844482,0.15275787510472605
07151500,0.4483586549758911,0.7072256378800128
07167500,0.48295849561691284,0.5121470632872762
07180500,0.4519837498664856,0.44924494078691535
07184000,0.5925872921943665,0.5115088856667874
07195800,0.3132668733596802,0.6149456365850681
07196900,0.6324560046195984,0.7838253260412468
07197000,0.6399352550506592,0.8159534877896795
07208500,0.21606916189193726,0.21387273442414811
07226500,-0.9308544397354126,-3.9933217535863923
07261000,0.3202096223831177,0.5517395667179967
07263295,0.5413845181465149,0.5706536266742094
07290650,0.20993155241012573,0.2831684984320303
07291000,0.15089261531829834,0.1781655197900588
07292500,0.09957587718963623,0.3324867258794295
07295000,0.2876473069190979,0.3338117460253559
07299670,0.17041754722595215,-0.09554338935789697
07301410,0.31037741899490356,-0.35121576397111043
07301500,-0.06672585010528564,0.30045956581952193
07315200,0.11774122714996338,0.08275603525013131
07315700,0.02711319923400879,0.10049874501507727
07335700,0.5468067526817322,0.5336019696352525
07340300,0.47980213165283203,0.6059303206680731
07346045,0.7741447687149048,0.6695265510443729
07359610,0.5716415047645569,0.688875417420232
07362100,0.2811177372932434,0.23530517162133435
07362587,0.41914188861846924,0.4073276534646545
07373000,0.006978273391723633,-0.11591256709975606
07375000,0.15394175052642822,0.2024519169137845
07376000,0.3088423013687134,0.4373447219037383
08013000,0.595586508512497,0.5723796420504262
08014500,0.49173176288604736,0.6031138945977066
08023080,0.2782917618751526,0.232487062350062
08025500,0.22446882724761963,0.2777837885263895
08029500,0.28389972448349,0.336844977570508
08050800,0.30301499366760254,0.24101056679966992
08066200,0.23894637823104858,0.20550126642423006
08066300,0.24554556608200073,0.20914876588923115
08070000,0.8557788878679276,0.7247674523706621
08070200,0.6385954916477203,0.6597717289532576
08079600,0.15605729818344116,-0.07648015064177871
08082700,0.19033771753311157,0.07621937840953019
08086212,0.5000268518924713,0.33989667049634553
08086290,0.2983788847923279,0.035826409316638386
08101000,0.1151692271232605,-0.19198896449739533
08103900,0.18810218572616577,0.04390879115431101
08104900,0.6424199640750885,0.5672692325187494
08109700,0.5590930581092834,0.6484940403376784
08150800,0.23069828748703003,0.1336847942975592
08155200,0.8947757706046104,0.7695510083506074
08158700,0.7412050664424896,0.5926996353236449
08158810,0.305719256401062,0.03920521167779911
08164000,0.684662938117981,0.6790437962356262
08164300,0.564731776714325,0.49610514145299267
08164600,0.5144161283969879,0.27496884059434135
08165300,0.1915881633758545,0.039209779091731956
08171300,0.3727167248725891,0.3426063537075177
08175000,0.3508129119873047,0.4400910822110313
08176900,0.26082199811935425,0.24757408691639926
08178880,0.2047715187072754,-0.006998792490450656
08189500,0.48089730739593506,0.5730616168780158
08190000,0.058412015438079834,-0.2998264753719473
08190500,0.06654441356658936,-0.14518754485402696
08194200,0.01990532875061035,-0.14903062399741684
08195000,0.05896860361099243,-0.264861279946478
08196000,0.06438320875167847,-0.2965757470156949
08198500,0.28280967473983765,-0.03819752342815641
08200000,0.08828186988830566,-0.22599088419206836
08202700,0.10753536224365234,-0.021360464074982488
08267500,0.11383950710296631,0.4375947938519361
08269000,0.3400234580039978,0.5157609358010569
08271000,0.577155739068985,0.739271010303336
08324000,-0.46601760387420654,0.16750901110136052
08377900,0.31468838453292847,0.3791708377348053
08378500,0.27956074476242065,0.48521288062901435
08380500,0.1745973825454712,0.3890727367674821
09034900,0.42906755208969116,0.4039763742786585
09035800,0.49405360221862793,0.4892804624683328
09035900,0.78850357234478,0.8867924327519844
09047700,0.5345554053783417,0.6507950604784629
09065500,0.36915475130081177,0.2541046238785386
09066000,0.5984776020050049,0.40582024168234976
09066200,0.6822019517421722,0.5815008334883006
09066300,0.07285737991333008,-0.22065149649163107
09081600,0.7710336446762085,0.6629621931837322
09107000,0.56436687707901,0.7450155852417945
09210500,0.7399905622005463,0.845133462712072
09223000,0.8073422759771347,0.8327631492742738
09306242,-3.135071277618408,-2.4666342024366275
09312600,0.3989853858947754,0.41379492343619295
09352900,-0.5093637704849243,-0.5517775554990763
09378170,0.565070629119873,0.6286266865812369
09378630,0.5675152540206909,0.3880254489605621
09386900,0.20362985134124756,-0.25475663675108273
09404450,-5.216964244842529,-1.081346536760745
09430500,0.05933934450149536,0.42794862259355715
09430600,0.21787017583847046,0.14827596587169523
09447800,0.24779927730560303,0.17074746840562338
09480000,0.18002992868423462,0.22844928328420588
09484000,0.1888464093208313,-0.16407176554268066
09484600,-0.3476583957672119,0.21312505146268013
09492400,-1.437150239944458,0.055357759070845725
09494000,-1.3575294017791748,-0.37479014090331475
09497800,0.5538846850395203,0.719923434002369
09497980,0.5869212448596954,0.5705131758990349
09505200,0.536628782749176,0.4677039804924986
09505350,0.536890298128128,0.09674779444281645
09505800,0.5639755427837372,0.3696167212712065
09508300,0.10855168104171753,-0.2668629355638463
09510200,0.5166244804859161,0.23693646740138263
09512280,0.27764058113098145,0.12611892166535954
09513780,0.20167887210845947,-0.05797486709044408
10023000,-0.2989391088485718,0.36989467381858987
10166430,-1159.9635009765625,-63.096228292503056
10172700,-80.00881958007812,-7.531105956593633
10172800,-0.3531949520111084,0.25252988947375854
10173450,0.5628571510314941,0.3729065462283515
10205030,-0.08725953102111816,0.26996630149059997
10234500,0.4415762424468994,0.7148166040283086
10242000,0.002316594123840332,0.31526077933085006
10244950,0.3063374161720276,0.4820577007841458
10249300,-14.656679153442383,-3.746038954065715
10258000,0.22858917713165283,0.06727733068197195
10258500,0.19462060928344727,-0.3416087847493299
10259000,0.1822223663330078,-0.09943519190296524
10259200,-0.5065058469772339,-6.726295225196104
10263500,0.330192506313324,0.2239615531221234
10310500,0.2254740595817566,0.6148922478984387
10316500,0.38407188653945923,0.1366733348708511
10329500,0.260733425617218,0.07086768168081437
10336645,0.7326958179473877,0.7075538569363531
10336660,0.6721237599849701,0.4473128236657905
10336740,0.15086746215820312,0.1302131684376
10343500,0.6594432890415192,0.4361322456076082
10348850,-0.14665210247039795,-0.3248969445313652
10396000,0.5561776757240295,0.5052489866325772
11098000,0.43176478147506714,-0.018187526063046855
11124500,0.48616665601730347,0.1716266758720355
11141280,0.3854912519454956,0.19210816621575721
11143000,0.5788465440273285,0.19604524764245335
11148900,0.2964821457862854,-0.10195687903220385
11151300,0.008783161640167236,-1.3347887741256068
11162500,0.7311806380748749,0.7374602885031614
11176400,0.4609765410423279,0.15683772061523515
11180500,0.5213555991649628,0.2893916410461973
11180960,0.45550310611724854,0.49031921035730663
11224500,0.5359394550323486,0.5910939129166254
11230500,-0.3380542993545532,-0.5362893836528624
11237500,-0.26966989040374756,0.07736915886555551
11253310,0.366460919380188,0.34847747110740035
11264500,0.4187493324279785,0.5115014181409621
11266500,0.44526106119155884,0.6002052409896652
11274500,0.4034666419029236,0.2570448582603294
11274630,0.49114805459976196,0.26174480859202853
11284400,-1.016568660736084,-1.8006675903915226
11299600,0.5508147180080414,0.7376950583573346
11381500,0.7127014398574829,0.705258602409057
11383500,0.577958881855011,0.5141236824729107
11451100,0.46035945415496826,0.18478576234571154
11468500,0.595294326543808,0.15442010502714776
11473900,0.7846147119998932,0.6872261814897717
11475560,0.7830421328544617,0.6898079974989824
11476600,0.7462724447250366,0.6403011642722607
11478500,0.7403873205184937,0.69260350907885
11480390,0.8421886414289474,0.8038679569834865
11481200,0.694836437702179,0.7160006714570595
11482500,0.7960095256567001,0.7468960509379124
11522500,0.756917878985405,0.6798489854401324
11523200,0.35224705934524536,0.1792666228702121
11528700,0.8036031126976013,0.6665688233766817
11532500,0.7338195741176605,0.639414932917839
12010000,0.3581938147544861,0.18324431147742226
12013500,0.4194956421852112,0.24894261471861978
12020000,0.2741360664367676,0.1078881133445847
12025000,0.6069780588150024,0.6258071786696979
12025700,0.6511346697807312,0.5479130601929141
12035000,0.6423763930797577,0.4994496208807305
12040500,0.5166829228401184,0.38324770166974276
12041200,0.5424578785896301,0.44204524672300427
12043000,0.5670105814933777,0.41809961843308574
12048000,-0.4313269853591919,-0.0749683540225321
12054000,0.21977519989013672,0.17844419109848697
12056500,0.48206764459609985,0.5333689297166035
12073500,0.39472025632858276,0.5935796010306404
12082500,0.2990541458129883,0.46853268094793477
12092000,-1.6498987674713135,-0.1186977713262336
12095000,-0.04076063632965088,0.0787192183170744
12114500,0.42022281885147095,0.48107740724375814
12115000,0.4525611400604248,0.5220055600540323
12115500,0.4442177414894104,0.42822086222535916
12117000,0.42914724349975586,0.5435653421557483
12141300,0.3954198360443115,0.3536308898982117
12143600,0.4433433413505554,0.44501779305075695
12144000,0.4325776696205139,0.5191228936020458
12145500,0.5508374571800232,0.5087937331781026
12147500,0.5295867323875427,0.5409879870046816
12147600,0.2713356018066406,0.19359825907931394
12167000,0.4615404009819031,0.44341363002222145
12175500,-0.1545412540435791,-0.15649683817747673
12178100,0.22370582818984985,0.20313903439620606
12186000,0.2804705500602722,0.35341940003878003
12189500,0.31485557556152344,0.42698625007062974
12358500,0.7776637077331543,0.701959870610418
12374250,0.12110090255737305,0.031216033735957938
12375900,0.2685506343841553,0.2619354359958793
12377150,-0.6024984121322632,
12381400,-0.06421589851379395,-0.11647420425575405
12383500,-2.885103940963745,-0.4161291309264321
12388400,0.4148408770561218,0.27827037621376527
12390700,0.2259385585784912,0.27652762557908894
12411000,-0.4820815324783325,-0.7081048347078747
12414500,0.6211646497249603,0.5574799300557256
12447390,-0.30584776401519775,
12451000,0.1297135353088379,0.0712201343148714
12488500,0.3886117935180664,0.3284970730539464
13011500,0.38200312852859497,0.18928823089670543
13011900,0.7869556546211243,0.7841126269831363
13018300,0.5226064622402191,0.6354608462672446
13023000,0.8023983091115952,0.8434555374858739
13083000,-7.903902053833008,-1.1381610053379694
13161500,0.6110556125640869,0.5513349777529688
13235000,0.5951190292835236,0.43602668617038753
13240000,0.3617492914199829,0.22204316342785968
13310700,-0.3302079439163208,-0.34683093186053493
