basin,NSE_1D,KGE_1D
01487000,0.790878176689148,0.8626401403510681
01491000,0.8102209568023682,0.8471481497691695
01510000,0.7040882110595703,0.8163926195104075
01516500,0.6241785287857056,0.5418207196827103
01518862,0.6940776109695435,0.7359315762443668
01532000,0.6841299533843994,0.6874669393541162
01539000,0.7561914026737213,0.8498266798021663
01542810,0.5446870625019073,0.5828533496702983
01543000,0.648808091878891,0.6849212124752777
01543500,0.7073173522949219,0.7508986549154472
01544500,0.5035567283630371,0.6063918781189097
01545600,0.6455893814563751,0.6918442410677577
01547700,0.6394968628883362,0.6022222546284319
01548500,0.6395057439804077,0.7382633745939959
01549500,0.747522234916687,0.7773883492821393
01550000,0.7660910785198212,0.8523830809709743
01552000,0.8008211851119995,0.83568657740768
01552500,0.7271082997322083,0.8481314103885826
01557500,0.7108791768550873,0.746742170983826
01567500,0.46259671449661255,0.6842287791940272
01568000,0.7194824814796448,0.8077065713032143
01580000,0.6086397767066956,0.8019291496630143
01583500,0.3540961742401123,0.5938588728396832
01586610,0.556707352399826,0.7563276409092446
01591400,0.6807089149951935,0.7909730314181957
01594950,0.6320914030075073,0.6024519366942866
01596500,0.6903437972068787,0.696507447054762
01605500,0.6421022117137909,0.6666719261494467
01606500,0.6623193919658661,0.7543262404599929
01613050,0.5993199944496155,0.6353735933623625
01620500,0.5548438727855682,0.5980708330065136
01632000,0.481492817401886,0.522093429194566
01632900,0.5554073452949524,0.7075279047078555
01634500,0.6035497784614563,0.654847192668716
01638480,0.5579759776592255,0.5355665037373624
01639500,0.6830151379108429,0.799817272876262
01644000,0.6804105043411255,0.64690793588573
01658500,0.08453631401062012,0.2069901075347682
01664000,0.6941775977611542,0.7746775259080931
01666500,0.5706642866134644,0.7374516722315715
01667500,0.5781595706939697,0.7543900630577022
01669000,0.2029280662536621,0.44858323013491286
01669520,0.5026044249534607,0.5897547396995158
02011400,0.3202497959136963,0.33031115410224243
02011460,0.24574428796768188,0.12494537565773856
02013000,0.5579473674297333,0.49182742570280724
02014000,0.6522491872310638,0.7033438700752781
02015700,0.647366464138031,0.7405007819642964
02016000,0.6816527247428894,0.7592956073292105
02017500,0.6680305600166321,0.7227765951265224
02018000,0.7045629918575287,0.7601942224891322
02027000,0.5178776681423187,0.7538421448784964
02027500,0.47245246171951294,0.7149709207055046
02028500,0.559326559305191,0.7793006973054264
02038850,-0.04900538921356201,0.4607032427585287
02046000,0.4284096360206604,0.467531201151582
02051000,0.43727195262908936,0.5501278765627005
02051500,0.5700246095657349,0.6566938904256243
02053200,0.6608167588710785,0.7148462418531252
02053800,0.433599591255188,0.47558087790372294
02055100,0.45428764820098877,0.5342943264235998
02056900,0.5692686438560486,0.6365511566774875
02059500,0.3539919853210449,0.48419969996929846
02064000,-0.11989390850067139,0.42655278636496663
02065500,-0.33076417446136475,0.3819821308599276
02069700,0.08156514167785645,0.4560190159267986
02070000,-0.925384521484375,0.06153262483977606
02074500,-2.0011227130889893,-0.4520444839658402
02077200,0.6325410306453705,0.7052275522984404
02081500,0.6880997717380524,0.8139978328578935
02082950,0.3953436017036438,0.4038612931057829
02092500,0.433377206325531,0.29408918170678544
02096846,0.9154024794697762,0.8904781759940457
02102908,0.45967453718185425,0.31366142501119265
02108000,0.5808197855949402,0.622469990934339
02111180,0.5108589828014374,0.34232269791506154
02111500,0.6535938680171967,0.5309840148211551
02112120,0.2843506336212158,0.5366492875637581
02112360,0.36641210317611694,0.25105492757933745
02118500,0.43112337589263916,0.25849415226474837
02125000,0.5937199890613556,0.41898299058401145
02128000,0.56463822722435,0.7374288240969112
02137727,0.6189945638179779,0.48147272068166114
02140991,0.5277191996574402,0.3713292569565605
02143000,0.40748828649520874,0.2271251569770325
02143040,0.336006224155426,0.12806452710342464
02149000,0.6162213385105133,0.48880097207405127
02152100,0.45280957221984863,0.3184151051849524
02177000,0.6405039131641388,0.7987588315720755
02178400,0.42242223024368286,0.36640208088113835
02193340,0.10227656364440918,0.1821630035683217
02196000,0.37808239459991455,0.3474157612026205
02198100,0.31362485885620117,0.43713233442269916
02202600,0.5337666571140289,0.5322242906457375
02212600,0.2673719525337219,0.3727677397196286
02215100,0.38781553506851196,0.6453560765703199
02216180,0.3986528515815735,0.4624356868232511
02221525,0.6379531919956207,0.7284506878423096
02231000,0.533474862575531,0.44727021261500866
02231342,-0.38683152198791504,-0.09303931662578102
02235200,-3.106628894805908,-0.5767950898093375
02245500,0.5294869840145111,0.610702617054427
02246000,0.6995306611061096,0.6639821107765991
02296500,0.16827422380447388,0.3526175219262365
02297155,0.2772829532623291,0.44882001965541973
02297310,0.4094306230545044,0.6291621142650156
02298123,0.12958663702011108,0.36930106691462805
02298608,0.5020382404327393,0.6847079745765907
02299950,0.4367828369140625,0.6082593332665076
02300700,0.5844909846782684,0.7478385143466194
02310947,0.6175773739814758,0.7224898967467159
02312200,0.3881889581680298,0.5209664303732695
02314500,0.5929328203201294,0.5216280370294931
02315500,0.5832098722457886,0.4952260340478265
02324400,-0.3095676898956299,-0.013416707943357142
02327100,0.47967779636383057,0.513265255685786
02342933,0.09698837995529175,0.24775989521259012
02349900,0.20045655965805054,0.2790376409636026
02350900,0.008387863636016846,0.28769516850939525
02361000,0.2801138758659363,0.6175858160330906
02363000,0.37347882986068726,0.6259140538900485
02369800,0.31936997175216675,0.5455922690748256
02371500,0.5531635880470276,0.6579722248472439
02372250,0.3858562111854553,0.43786960336485614
02374500,-0.3211432695388794,0.34068474909457513
02381600,0.20066910982131958,0.05741866477827606
02384540,0.5634604096412659,0.5505349622323537
02395120,-0.7539546489715576,0.011307876460417754
02408540,0.4038466811180115,0.6510216674353734
02415000,0.49553340673446655,0.6965099638381623
02422500,-0.12453854084014893,0.34419665801948085
02427250,0.35621780157089233,0.43123384408100096
02430085,0.2439848780632019,0.5238916335449719
02430615,0.15424048900604248,0.49628177819869657
02450250,0.5730129182338715,0.7718199152014578
02464000,0.5110669136047363,0.5985265645767706
02464146,0.34855520725250244,0.5540330640043187
02464360,0.1496734619140625,0.5699422448397636
02465493,-2.7400975227355957,-0.6251606873187965
02469800,0.2350817322731018,0.4319439239803017
02472000,0.37495285272598267,0.5491522265335919
02472500,0.24563336372375488,0.4456075460082737
02479155,0.0863301157951355,0.1102527384445614
02479300,0.3603259325027466,0.5516565006303304
02479560,0.3764073848724365,0.5928206382546208
02481000,0.2683658003807068,0.35962714384609107
02481510,0.3587418794631958,0.48020901692326523
03010655,0.3235626220703125,0.5939250106997149
03011800,0.6612307131290436,0.8002985048242081
03015500,0.6286831498146057,0.7910877137924854
03021350,0.6895102560520172,0.6418327469986835
03026500,0.5815697610378265,0.5219915631346115
03028000,0.655400961637497,0.7945615345410202
03049000,0.6425907015800476,0.7397802048289468
03049800,0.3952025771141052,0.37003679838118386
03050000,0.5547541081905365,0.5502634615037194
03066000,0.3347052335739136,0.254660799959448
03069500,0.6066442430019379,0.49475790966638944
03070500,0.6501032114028931,0.6972213108452716
03076600,0.6641104221343994,0.7104687565252128
03078000,0.6823815703392029,0.6412127210930412
03140000,0.4889429807662964,0.5062913470117549
03144000,0.5512170791625977,0.6580237116997893
03159540,0.5052544176578522,0.7142875261222139
03161000,0.676792711019516,0.5244385210202817
03164000,0.7250067889690399,0.8590252610399074
03165000,0.3119679093360901,0.6632745734030798
03170000,0.6128750443458557,0.8082655658509869
03173000,0.5891039669513702,0.6959291826735764
03180500,0.6747908592224121,0.6768796796666446
03182500,0.6806343793869019,0.6797315020942396
03186500,0.6413325071334839,0.6429363224616136
03187500,0.5622341930866241,0.5329310204884294
03213700,0.38675785064697266,0.42704633677517456
03237280,0.36555492877960205,0.40529222838555456
03237500,0.5845052003860474,0.6113817689103579
03238500,0.4660326838493347,0.5344095458877149
03241500,0.5723958313465118,0.6924722113243353
03280700,0.49245041608810425,0.471602107833864
03281100,0.5086363554000854,0.42734282516970246
03281500,0.6634773910045624,0.5831364145865923
03285000,0.576808750629425,0.5668544430648629
03291780,0.4755766987800598,0.6404160470791439
03300400,0.7164443731307983,0.6955043184519818
03338780,0.6760007441043854,0.8026238711206515
03340800,0.45815473794937134,0.622768089610787
03346000,0.6407831609249115,0.6948271144213001
03357350,-5.377511024475098,-2.3509979768864655
03364500,0.462099552154541,0.622782073475197
03366500,0.6164585649967194,0.7052470896337071
03368000,0.4099147915840149,0.5644729648269239
03384450,0.45445770025253296,0.6928250235518547
03439000,0.5301798582077026,0.34044776335572735
03450000,0.2820647358894348,0.171953429915376
03455500,0.18674451112747192,-0.02787586992562452
03456500,0.35750502347946167,0.15043832561584436
03460000,0.48819249868392944,0.3303172821802415
03463300,0.14202910661697388,-0.06923372015622875
03471500,0.5316011607646942,0.7558400995159129
03473000,0.4823693037033081,0.6806030296760984
03479000,0.3706892132759094,0.21733712800220906
03488000,0.6247284412384033,0.7040788128908024
03498500,0.6324995160102844,0.6476045573297643
03500000,0.7608010321855545,0.6129357900773091
03500240,0.6655928194522858,0.5557764695031822
03504000,0.4093291759490967,0.2460053221308085
03574500,0.4693189263343811,0.6598199617878264
03592718,0.22245186567306519,0.4213571926358779
03604000,0.5095233023166656,0.7410633413211831
04015330,0.25399625301361084,0.18467046894533068
04024430,0.5045925080776215,0.5188864533271779
04027000,0.7492241859436035,0.8574336051506146
04040500,0.6034564673900604,0.5273360754947214
04043050,0.5811139643192291,0.5516153070250083
04045500,-0.020342707633972168,-0.09201003711280609
04056500,-0.11548590660095215,-0.10457904887549652
04057510,0.03341805934906006,0.07343942829339656
04057800,0.5164473056793213,0.41844998367904707
04059500,0.6512822210788727,0.7227448347892146
04063700,0.5049324035644531,0.6519426022140148
04074950,-0.6451287269592285,0.052064168716380865
04105700,-0.5420289039611816,0.07014379962077677
04115265,-0.22119629383087158,0.35095993104044165
04122200,-1.2357847690582275,-0.11048766472189664
04122500,-1.7902295589447021,-0.28582850748663513
04124000,-2.122793436050415,-0.4182217559463983
04127918,0.2919328212738037,0.26065854650800324
04127997,-3.969404697418213,-0.9777042443261568
04161580,0.2693178057670593,0.41162730125900704
04185000,0.7703432440757751,0.8632669885157861
04196800,0.6606284379959106,0.7062578519982066
04197100,0.7507754862308502,0.7514146138382767
04197170,0.5393649935722351,0.5415983136755643
04213000,0.6191218793392181,0.6673426787195174
04213075,0.38484734296798706,0.574220006314414
04216418,0.6882702708244324,0.7663668389665953
04221000,0.6089935004711151,0.710956460248314
04224775,0.5400558412075043,0.6458348184805618
04233000,0.5411645770072937,0.5860128404449445
04256000,0.6426577568054199,0.7286673417327545
04296000,0.6090750694274902,0.7728951725715898
05056000,-0.9204378128051758,0.22313832722732152
05057000,-0.4030778408050537,0.4098927027970194
05057200,-0.078072190284729,0.2703820837205031
05062500,0.38359153270721436,0.6145917909167724
05087500,0.3201967477798462,0.3142772850336252
05120500,-1.3235373497009277,-0.16845332970391746
05123400,0.6491805016994476,0.6097653113477648
05129115,0.06892913579940796,0.06106134652175266
05131500,0.19480830430984497,0.10262334386948702
05291000,0.37014657258987427,0.36178646711603746
05362000,0.6721603274345398,0.5446141506749389
05393500,0.542079895734787,0.5089758842854787
05399500,0.3159196376800537,0.2372032268401537
05408000,-2.1392345428466797,-0.3635486412779805
05412500,0.7277730405330658,0.8125602193759045
05413500,0.2038278579711914,0.41889609787587523
05414000,0.36953938007354736,0.4549072199327945
05444000,0.620082676410675,0.7473540778911898
05454000,0.24620449542999268,0.3507705679765155
05458000,0.5228211283683777,0.6056617165267206
05466500,0.6462842524051666,0.7712700440347017
05487980,0.41359978914260864,0.6792435902962219
05488200,0.575553297996521,0.756980331167383
05489000,0.43548089265823364,0.6749795496895292
05495000,0.6111774444580078,0.7563793806403586
05495500,0.5016525387763977,0.6852298581688998
05501000,0.44001662731170654,0.640359802310287
05503800,0.2832261323928833,0.3797681244054464
05507600,0.327156662940979,0.35580791600328454
05508805,0.3922405242919922,0.5009692425279898
05514500,0.6724570393562317,0.7360085095254594
05525500,0.6317841410636902,0.7605118479054789
05556500,0.6187269687652588,0.7477570534442659
05584500,0.6006962954998016,0.7466891034757167
05585000,0.6675075888633728,0.784424258835968
05591550,0.4603482484817505,0.6267072099836359
05592050,0.5200244188308716,0.6547960110092392
05592575,0.44861793518066406,0.6360627108175922
05593575,0.6462387144565582,0.6493131833475578
05593900,0.5299805402755737,0.6342959021497263
05595730,0.6952317357063293,0.73522544799122
06037500,-5.458828449249268,-1.3266916788603087
06043500,-0.17215311527252197,-0.03513512009557185
06154410,-0.134452223777771,-0.026898641515114452
06188000,0.7311849594116211,0.5837690097546522
06191500,0.6694796979427338,0.5841505859510181
06221400,0.5524984896183014,0.35290025598455477
06224000,0.6608390212059021,0.46049745207491455
06278300,0.6675816774368286,0.5630900150445385
06280300,0.46497809886932373,0.5730323320143035
06289000,-1.2623298168182373,-0.1743359757180647
06291500,0.36420565843582153,0.551219829952819
06311000,0.7020167410373688,0.786563671249908
06332515,0.3322683572769165,0.4363587097410818
06339100,0.22073757648468018,0.1209145777030518
06339500,0.18346291780471802,0.09209169967673492
06344600,0.10227644443511963,-0.09188780440453748
06350000,0.1574530005455017,0.0072425745932687136
06352000,0.1696566343307495,0.06507055266814898
06353000,0.26396214962005615,0.20951429650183273
06354000,0.23436230421066284,0.11423901602966158
06360500,0.05586463212966919,-0.1677563678574221
06404000,-0.4673260450363159,-1.0267836382028261
06406000,-4.587416172027588,-1.5595308964012302
06408700,-12.594207763671875,-1.8004489795177845
06409000,-26.201698303222656,-3.3082753670006975
06431500,-16.03617286682129,-2.5067766296795266
06440200,0.03307747840881348,-0.21907394304350003
06441500,-0.013108968734741211,0.04149667361877396
06447000,0.23653459548950195,0.5953984001377797
06447500,0.019027411937713623,0.2933619077091105
06450500,0.20026564598083496,0.37197312804308014
06452000,0.4178655743598938,0.5271543022601086
06453600,0.3037506937980652,0.49108861906690227
06464500,-0.5907338857650757,-0.10993545756283596
06468170,-0.5295567512512207,0.21256414877391894
06468250,-0.9118285179138184,0.06377217614948005
06470800,-0.09866881370544434,-0.32129707411410635
06477500,0.2796018719673157,-0.12958611707430268
06479215,0.351165235042572,0.3012912017523426
06479438,0.327143132686615,0.3632594470486732
06601000,0.12960249185562134,0.5708525364875278
06614800,0.4117472171783447,0.3649272284832479
06622700,0.535591185092926,0.3304802093212861
06623800,0.6231565177440643,0.49004057249355093
06632400,0.5029999613761902,0.33738522168662244
06746095,0.6259407103061676,0.5573143354206835
06784000,-3.071608543395996,-0.4018700886257298
06803510,0.3603517413139343,0.4069051434744051
06803530,0.13810443878173828,0.37089818390309115
06814000,0.23090457916259766,0.572115787105038
06847900,-8.455727577209473,-2.3603905089796102
06853800,-0.4637925624847412,0.2355636961678258
06876700,0.3850504755973816,0.34490118596047803
06878000,0.4062066078186035,0.4654923098204491
06879650,0.2411321997642517,0.3267116861086312
06885500,0.09462201595306396,0.3258343048724348
06888500,0.4513261914253235,0.3378088127936121
06889200,0.18269282579421997,0.36950798439994004
06889500,0.34893476963043213,0.4150743615510468
06892000,-0.14669227600097656,0.30985667751069057
06903400,0.3496859669685364,0.6033583513618835
06906800,0.5644783079624176,0.5719495771523359
06910800,0.39347368478775024,0.3139389542438885
06911900,0.4863687753677368,0.49719554595969884
06917000,0.5255888104438782,0.6848156036283457
06918460,0.739467591047287,0.8208532993419976
06919500,-0.27979373931884766,0.1784680894255094
06921070,0.6916593015193939,0.6282510966359511
06921200,0.6084611415863037,0.47088694296260825
06934000,0.5370061695575714,0.7444731465963488
07014500,0.44699740409851074,0.648900665758181
07056000,0.6558021306991577,0.7792478464112846
07057500,0.488131046295166,0.6449599245955338
07060710,0.4204440116882324,0.3419563622702505
07066000,0.443608820438385,0.6759820971723001
07067000,0.38114017248153687,0.5275904232596972
07068000,0.30675655603408813,0.5563354801075375
07071500,-0.3354473114013672,0.19934282820131977
07083000,-0.13951432704925537,-0.2823825832362681
07142300,-27.615453720092773,-4.953310670725178
07145700,0.4533279538154602,0.38254114590514954
07148400,-2.421247720718384,-0.15328352443919036
07149000,-1.2551732063293457,0.1543236741974341
07151500,0.458815336227417,0.6842429030907576
07167500,0.4809941053390503,0.4614572103917236
07180500,0.3897882103919983,0.2665117988181763
07184000,0.61797034740448,0.4833099564610456
07195800,0.37682175636291504,0.673448964608578
07196900,0.6517862975597382,0.7958665981036578
07197000,0.6642747521400452,0.8271161444898061
07208500,0.14178985357284546,0.10201056592135627
07226500,-0.3985363245010376,-2.050354939706071
07261000,0.44635534286499023,0.6054252224334528
07263295,0.543538898229599,0.5550699597601517
07290650,0.150151789188385,0.2672096766514659
07291000,0.12575972080230713,0.1482507198103118
07292500,0.09221512079238892,0.2889733851060252
07295000,0.28904086351394653,0.34362704204258077
07299670,0.167310893535614,-0.14420592007045152
07301410,0.3840380311012268,-0.07078809226015492
07301500,-0.1955341100692749,0.24905750738130472
07315200,-0.023269295692443848,0.07035744496659513
07315700,-0.05136716365814209,0.15700418955318662
07335700,0.5361589193344116,0.52225090234383
07340300,0.5027192831039429,0.5965438513038737
07346045,0.7129489779472351,0.5846779197959973
07359610,0.5818692445755005,0.6835058396952793
07362100,0.31202036142349243,0.22915707384797623
07362587,0.45504701137542725,0.43771558971995517
07373000,0.05201834440231323,-0.0417142778830355
07375000,0.11306196451187134,0.08895091492213736
07376000,0.36859428882598877,0.43681114869698634
08013000,0.5692141056060791,0.5376203845822388
08014500,0.5009994804859161,0.5668964870262971
08023080,0.2904939651489258,0.234371274204474
08025500,0.2984086275100708,0.30463498932280597
08029500,0.5028385818004608,0.4809690199540151
08050800,0.3503679037094116,0.282332110944405
08066200,0.29253578186035156,0.3171819562472644
08066300,0.4993889331817627,0.41659440220143185
08070000,0.8252996653318405,0.6805198640194559
08070200,0.8304747343063354,0.7143303186952452
08079600,0.12220710515975952,-0.20255909750530776
08082700,0.20808547735214233,-0.03649862632108358
08086212,0.5150081515312195,0.350531215058249
08086290,0.2720503807067871,0.006684333726939995
08101000,0.16302043199539185,-0.13055650590145262
08103900,0.192299485206604,0.050376817550239594
08104900,0.4744945168495178,0.40456637702863185
08109700,0.5445235371589661,0.7259525442353842
08150800,0.20277118682861328,0.028494095973488287
08155200,0.8686408251523972,0.7423072606961894
08158700,0.7396314144134521,0.5954172398181918
08158810,0.314020037651062,0.06496201774084931
08164000,0.7909417003393173,0.7952100946249725
08164300,0.6759814321994781,0.4394222800437487
08164600,0.5245683789253235,0.31000640218239883
08165300,0.11615109443664551,-0.1660773214020823
08171300,0.3716088533401489,0.33809383402064086
08175000,0.597148597240448,0.6005998900466154
08176900,0.21686655282974243,0.24096527632640197
08178880,0.24741631746292114,0.03304903338644716
08189500,0.4872533082962036,0.7118243104052115
08190000,0.04914206266403198,-0.3590724092221993
08190500,0.0723341703414917,-0.2080397037484658
08194200,-0.21689116954803467,-1.1645558310033248
08195000,0.06065136194229126,-0.2955429603456572
08196000,0.07974565029144287,-0.3150133092531937
08198500,0.3424752950668335,0.2101341737907193
08200000,0.1139339804649353,-0.18733473121685096
08202700,0.13264167308807373,-0.02404110254910119
08267500,0.5080476701259613,0.6866542415647398
08269000,0.34671205282211304,0.5425899418875904
08271000,0.5066588521003723,0.49574880777934416
08324000,-0.32441413402557373,0.33794223500511344
08377900,0.2539021968841553,0.2764861896165478
08378500,0.22474241256713867,0.5485491519577407
08380500,0.21170198917388916,0.4786326461951509
09034900,0.23973238468170166,0.2501845274461053
09035800,0.14992016553878784,0.08084089391866878
09035900,0.7037459015846252,0.625435382827408
09047700,0.32872533798217773,0.40290629308826265
09065500,0.26139235496520996,0.20279156661255404
09066000,0.6593856513500214,0.508834741782846
09066200,0.7841407060623169,0.7517358924632968
09066300,-0.35500240325927734,-0.6100144267682448
09081600,0.8536568582057953,0.8972074379180824
09107000,0.5469766855239868,0.7766505159504946
09210500,0.6700913310050964,0.8205280136110265
09223000,0.8058755397796631,0.8498653503810183
09306242,-2.423107624053955,-2.5555249547659256
09312600,0.656113475561142,0.7417454803704551
09352900,-0.5681827068328857,-0.7092025196807339
09378170,0.5076674520969391,0.47571073807424835
09378630,0.6183414161205292,0.6203460432908688
09386900,0.15536260604858398,-0.1424731651641471
09404450,-1.992469310760498,-0.3280613559265342
09430500,0.14416658878326416,0.4032944435792184
09430600,0.22881865501403809,0.20873271917085867
09447800,0.18681436777114868,-0.5055809856976448
09480000,0.19601231813430786,0.32361397343222464
09484000,0.23228192329406738,-0.0878850594079914
09484600,-0.40404319763183594,-0.1526818098573819
09492400,-1.5304207801818848,0.05792634612424907
09494000,-1.3430187702178955,-0.2357178009255132
09497800,0.5335019826889038,0.7631705681944794
09497980,0.46028822660446167,0.38898105921897874
09505200,0.5619409680366516,0.6126021972094524
09505350,0.44327694177627563,-0.006702752143663782
09505800,0.5563686192035675,0.48287180087728987
09508300,0.14132440090179443,-0.20665874378130478
09510200,0.599406898021698,0.4869630776052525
09512280,0.3373924493789673,0.30454009969661644
09513780,0.25708669424057007,0.04948333952221251
10023000,0.10341763496398926,0.5797968548850772
10166430,-422.431884765625,-31.95699287686579
10172700,-66.57266998291016,-6.831867931752183
10172800,-0.6837451457977295,0.20260976976891443
10173450,0.38439416885375977,0.16877477751985115
10205030,-0.18893933296203613,0.24320372182648553
10234500,0.3218976855278015,0.6107266016724007
10242000,0.05337256193161011,0.5257381458506627
10244950,0.25974464416503906,0.44984919543126767
10249300,-18.037933349609375,-4.495116721353114
10258000,0.26690882444381714,0.19315755655499967
10258500,0.1937326192855835,-0.255941615778821
10259000,0.17209863662719727,-0.12152185850344632
10259200,-3.5031185150146484,-13.202787625111657
10263500,0.36975574493408203,0.2517624377885297
10310500,-0.21436047554016113,0.38842927602530364
10316500,0.2986571788787842,0.10500372804426539
10329500,-0.008690834045410156,-0.2304305966520881
10336645,0.7350144982337952,0.6656016079087279
10336660,0.7339738607406616,0.5897527367160886
10336740,-0.39459776878356934,-0.12057578891090781
10343500,0.5985803306102753,0.4095931266842314
10348850,-0.13874685764312744,-0.29892037615803146
10396000,0.6472768187522888,0.6472408444449186
11098000,0.6369743645191193,0.16530770215194868
11124500,0.6119877994060516,0.37515460125931
11141280,0.4686397910118103,0.1716182449742708
11143000,0.7377801537513733,0.4412837570839534
11148900,0.3130897283554077,-0.06755689661525577
11151300,0.30750882625579834,0.5502493043073855
11162500,0.7210854589939117,0.8313686755545515
11176400,0.46106231212615967,0.13339889406355876
11180500,0.3028647303581238,-0.10601422046946896
11180960,0.2948768138885498,-0.08988802203953528
11224500,0.5415566563606262,0.539649154946153
11230500,-0.3912510871887207,-0.6982200576407198
11237500,-0.15936708450317383,0.3121906386573351
11253310,0.386773943901062,0.27254559278488855
11264500,0.2125125527381897,0.42894367477997
11266500,0.31474554538726807,0.6051600792614957
11274500,0.3737131953239441,0.2978715386194104
11274630,0.5038447082042694,0.36932908086480054
11284400,-0.19538867473602295,-1.2512394228668877
11299600,0.508969634771347,0.6901158718541314
11381500,0.6725695729255676,0.653148786401366
11383500,0.5945580005645752,0.6080178336341715
11451100,0.4758235216140747,0.20895641495412176
11468500,0.5977452993392944,0.1397340991206233
11473900,0.7849404513835907,0.6826701971028091
11475560,0.7807500064373016,0.7513990228061443
11476600,0.7408466339111328,0.6248119922767091
11478500,0.7662796825170517,0.6603535327336008
11480390,0.8437366038560867,0.7600603559460146
11481200,0.7288073301315308,0.7031701332395942
11482500,0.8299006223678589,0.7489392708105844
11522500,0.8305037617683411,0.7837386462992909
11523200,0.3713248372077942,0.18338787357944364
11528700,0.8186871707439423,0.72484860391065
11532500,0.7433988749980927,0.6305820646903739
12010000,0.4122471809387207,0.23280869225818535
12013500,0.5681864321231842,0.3724264542818023
12020000,0.3819187879562378,0.2268853077684042
12025000,0.6097840964794159,0.6113423359993382
12025700,0.6205083131790161,0.47941004441034396
12035000,0.5339575111865997,0.3900823097293903
12040500,0.42094945907592773,0.3124449090244861
12041200,0.4296566843986511,0.3304960449048755
12043000,0.533411294221878,0.39860769033267673
12048000,0.004959166049957275,0.11531287561821457
12054000,0.37818294763565063,0.29881360547657665
12056500,0.37185633182525635,0.27612731512468514
12073500,0.31432437896728516,0.5064450462794308
12082500,-0.3468031883239746,0.11568160322583743
12092000,-0.02430415153503418,0.2480089460172339
12095000,0.14470458030700684,0.2592195763781183
12114500,0.4172399044036865,0.4276245610751911
12115000,0.4494912028312683,0.4578213647897902
12115500,0.39756298065185547,0.3710389866852578
12117000,0.5223447382450104,0.5985395848381485
12141300,0.35066646337509155,0.2672422197741514
12143600,0.4275934100151062,0.3604911969583642
12144000,0.4824818968772888,0.4953296575949532
12145500,0.6392880976200104,0.639435870981498
12147500,0.5255618989467621,0.5347553963513315
12147600,0.2931712865829468,0.2224401638177771
12167000,0.4209251403808594,0.3855977852401786
12175500,-0.21641266345977783,-0.11102313222382598
12178100,0.24349373579025269,0.17325476388570282
12186000,0.3451250195503235,0.33357540909646555
12189500,0.4316730499267578,0.4001044112766462
12358500,0.767340287566185,0.6273029453071086
12374250,0.07052665948867798,-0.05963880472643113
12375900,0.25666695833206177,0.2657363849700315
12377150,-0.5931894779205322,
12381400,0.004029273986816406,-0.06997594093467074
12383500,-3.9880857467651367,-0.6313580380020902
12388400,0.310920774936676,0.20627848086577294
12390700,0.10664457082748413,0.21242646007088606
12411000,-0.4782371520996094,
12414500,0.6292508542537689,0.5240900907286907
12447390,-0.29766178131103516,
12451000,-0.059877753257751465,-0.10623551241390672
12488500,0.48349493741989136,0.4059441354088267
13011500,0.5718584656715393,0.4206127978878489
13011900,0.7342458665370941,0.6365796677114295
13018300,0.18943750858306885,0.2943369348329128
13023000,0.5896140933036804,0.49385032658477734
13083000,-10.310263633728027,-1.504474799632178
13161500,0.47903352975845337,0.3523644724363326
13235000,0.7348690629005432,0.6147897786456625
13240000,0.4959474205970764,0.4165328199025249
