basin,NSE_1D,KGE_1D
03187500,0.5074422359466553,0.4394273486932061
03213700,0.4513002634048462,0.4788660290999647
03237280,0.3664360046386719,0.330211722439265
03237500,0.5422631502151489,0.5040365931227149
03238500,0.5047852993011475,0.5164136795005163
03241500,0.6097350418567657,0.7993660899774488
03280700,0.3482290506362915,0.26575764168974614
03281100,0.3066102862358093,0.20443653488421687
03281500,0.42923855781555176,0.3418506333994292
03285000,0.4781193137168884,0.42149078493519254
03291780,0.424099862575531,0.4357105608995553
03300400,0.6401803493499756,0.561900392596477
03338780,0.5611705780029297,0.7316621501503136
03340800,0.45532119274139404,0.6042893509534819
03346000,0.5295750498771667,0.508322526238759
03357350,-2.547973871231079,-1.8192464395705437
03364500,0.568462073802948,0.6866899963060462
03366500,0.5349313020706177,0.479495573105143
03368000,0.32484573125839233,0.36551640036299593
03384450,0.42246782779693604,0.3785240500273457
03439000,0.4518449306488037,0.3277018094857447
03450000,0.2983020544052124,0.1009707450070666
03455500,0.11703544855117798,-0.10437938317513695
03456500,0.2781863212585449,0.06437879504773902
03460000,0.33443504571914673,0.1862923898001343
03463300,0.15781891345977783,-0.04559056599598321
03471500,0.5248823761940002,0.6401545169710934
03473000,0.5790722966194153,0.6562750831063109
03479000,0.2937085032463074,0.16480566374313577
03488000,0.5621080696582794,0.565322388274661
03498500,0.49145418405532837,0.42929145658657275
03500000,0.740679532289505,0.6257829489786417
03500240,0.6181524097919464,0.4726336191732844
03504000,0.27529752254486084,0.15466026573925362
03574500,0.45167315006256104,0.4763030644035815
03592718,0.3754462003707886,0.475543611644319
03604000,0.42729079723358154,0.5692045865918562
04015330,0.6935706436634064,0.780940693700709
04024430,0.7368795573711395,0.8462023206506046
04027000,0.7444846332073212,0.8122046413361382
04040500,0.880114808678627,0.8674405714507126
04043050,0.5277226567268372,0.37276700539681906
04045500,0.9227821379899979,0.9590974189440828
04056500,0.8959901556372643,0.9355720705370135
04057510,0.8641863763332367,0.8954854985281121
04057800,0.8286442160606384,0.766874900700186
04059500,0.8305544853210449,0.8411328228587291
04063700,0.6621621251106262,0.7658500551350637
04074950,0.668794184923172,0.7992454501767783
04105700,0.40612226724624634,0.6356971075035424
04115265,0.4084927439689636,0.6999684545436646
04122200,0.8290136307477951,0.8930651098351348
04122500,0.8085183203220367,0.9003092722841513
04124000,0.8368714898824692,0.9018397489081464
04127918,0.5314460396766663,0.71049665524598
04127997,0.43940412998199463,0.7688940763373775
04161580,0.6051130294799805,0.6107074093212534
04185000,0.7615630775690079,0.770576757499797
04196800,0.7162926495075226,0.7603255687549695
04197100,0.7653960138559341,0.7610459538200639
04197170,0.48525524139404297,0.515293944925115
04213000,0.7536931782960892,0.8106170188940063
04213075,0.291408896446228,0.5616286892014717
04216418,0.7231668829917908,0.84497288334903
04221000,0.7831171005964279,0.8178059931123968
04224775,0.7066562473773956,0.7944948065267444
04233000,0.5885992050170898,0.6782033099717389
04256000,0.8195755481719971,0.8707351554388233
04296000,0.6929753422737122,0.6944940934984682
05056000,-29.247900009155273,-8.89877306374369
05057000,-21.429641723632812,-6.358821408958663
05057200,-10.19468879699707,-4.399832758519196
05062500,0.11213505268096924,0.15147100864620733
05087500,-1.6920990943908691,-0.6368111222603032
05120500,-78.83588409423828,-13.69938220879182
05123400,-45.18787384033203,-16.3445596531025
05129115,0.586671382188797,0.5992365981082486
05131500,0.6960409283638,0.7903931929200525
05291000,-2.0514938831329346,-2.8802367019199497
05362000,0.45035457611083984,0.3545371223215952
05393500,0.422203004360199,0.3203459905974234
05399500,0.4234926700592041,0.35839539005531973
05408000,-2.0684926509857178,-0.3564832315209685
05412500,0.5192286968231201,0.644982252204702
05413500,-1.2901194095611572,0.018454387136115802
05414000,-0.5892679691314697,0.2859227584827303
05444000,-0.19454658031463623,0.4676628645101214
05454000,0.2057693600654602,0.46996788138537915
05458000,0.48908257484436035,0.5666801694422816
05466500,0.45505231618881226,0.7236380786221175
05487980,0.2884327173233032,0.2773950229364647
05488200,0.35232794284820557,0.38402039617574113
05489000,0.2828946113586426,0.2660120159158619
05495000,0.4593340754508972,0.45474837402811985
05495500,0.32046884298324585,0.36838759692510437
05501000,0.3596004247665405,0.3546186436100117
05503800,0.28148239850997925,0.2243844033173723
05507600,0.19499307870864868,0.2706851662051013
05508805,0.27602332830429077,0.29958593188459526
05514500,0.4287068843841553,0.45673540875339724
05525500,0.44730567932128906,0.7028288979558218
05556500,0.4201931953430176,0.5935954431833723
05584500,0.5281848609447479,0.6126190610886808
05585000,0.5884175002574921,0.6598669822082879
05591550,0.39117276668548584,0.617363608003434
05592050,0.3918466567993164,0.49135448609316146
05592575,0.23259931802749634,0.3440898376115564
05593575,0.42303091287612915,0.45685524411447986
05593900,0.36599838733673096,0.4602861983189025
05595730,0.32904165983200073,0.3322787881111401
06037500,-1.5093872547149658,0.22319735162462206
06043500,-0.2110387086868286,0.253743343480365
06154410,-1.3333897590637207,0.04625056013865181
06188000,0.04596221446990967,-0.042154567066165605
06191500,0.20725536346435547,0.2900088512465887
06221400,0.20437687635421753,0.1650820056194563
06224000,0.12475895881652832,0.09580014596344644
06278300,-0.0023778676986694336,-0.27463497843274887
06280300,0.011276602745056152,-0.06789800155375536
06289000,-1.3436720371246338,-0.3570446641236382
06291500,-12.830793380737305,-3.9268554902828985
06311000,0.20132791996002197,0.20685296459051739
06332515,-4.487306594848633,-2.456092745503371
06339100,-1.1982464790344238,-0.4344704878040657
06339500,-5.560992240905762,-3.5774299367434494
06344600,-4.324435710906982,-10.106723710993625
06350000,-2.207383394241333,-2.344908487361451
06352000,-2.4419326782226562,-2.7992735668812516
06353000,-21.51265525817871,-19.80602222534681
06354000,-17.075403213500977,-16.264474810988585
06360500,-33.66508483886719,-22.84515778088538
06404000,-0.7476847171783447,0.07507474081386034
06406000,-16.71807289123535,-4.540578521936018
06408700,-16.77286148071289,-1.748795391495083
06409000,-22.980531692504883,-3.1710505356520375
06431500,-6.500915050506592,-1.183895488146177
06440200,-10.737503051757812,-17.95546142963763
06441500,-42.948299407958984,-26.458156876561354
06447000,-58.649078369140625,-18.901580096315726
06447500,-148.39144897460938,-15.04706832201743
06450500,-244.02857971191406,-16.80028754567431
06452000,-35.06950378417969,-12.186790035286986
06453600,-27.685457229614258,-12.107440977821634
06464500,-242.32247924804688,-20.263406048340617
06468170,-10.598833084106445,-6.815975735929727
06468250,-11.048727035522461,-6.187926304779622
06470800,-11.27409839630127,-4.4655079988891675
06477500,-7.6178131103515625,-6.065062738153791
06479215,-1.4442520141601562,-2.89290395141585
06479438,-2.173318386077881,-3.9343704552934167
06601000,-2.151824474334717,-0.6102543114289016
06614800,-0.2605968713760376,-0.6786829471101496
06622700,0.05881845951080322,-0.013229424109772125
06623800,0.05290430784225464,-0.08140505056934821
06632400,0.0602877140045166,-0.0783076053064935
06746095,-0.21583032608032227,-0.6076231667961371
06784000,-319.4803466796875,-17.39633152071604
06803510,-0.22894525527954102,-2.219202838272615
06803530,-0.15563726425170898,-0.7519769413065376
06814000,0.13088911771774292,-0.6640593823793366
06847900,-190.5232696533203,-68.97314106187612
06853800,-5.324167728424072,-7.624292800671791
06876700,-1.7975270748138428,-3.5533226299679974
06878000,-0.6847772598266602,-2.5517162321990736
06879650,-0.21763038635253906,-2.069397896205853
06885500,0.13312309980392456,-0.5951972064246853
06888500,0.013636946678161621,-0.8385677634436313
06889200,0.1715565323829651,-0.36546029528742596
06889500,0.25095993280410767,-0.2056251368460793
06892000,0.4175754189491272,0.31361630517555583
06903400,0.34957510232925415,0.39725013098594697
06906800,0.5246697664260864,0.44133639719523343
06910800,0.023396074771881104,-1.2046429687681823
06911900,0.09830743074417114,-1.1091386343555838
06917000,0.3963248133659363,0.2865954284372615
06918460,0.46524935960769653,0.6398579917084823
06919500,0.5238139927387238,0.2598606850696308
06921070,0.6141034066677094,0.5405790104772794
06921200,0.4760805368423462,0.36721595007896457
06934000,0.3123370409011841,0.48579180468598937
07014500,0.39254653453826904,0.4455530246347419
07056000,0.43253880739212036,0.38577719044257264
07057500,0.26117610931396484,0.6479671468119687
07060710,0.3461996912956238,0.21797291869000934
07066000,0.2790186405181885,0.5910767436248745
07067000,0.13593196868896484,0.58099946963998
07068000,0.028764665126800537,0.5624859135061346
07071500,-1.271458625793457,-0.04858135355421833
07083000,-0.374889612197876,-0.5851418687853711
07142300,-636.1314697265625,-46.74230326189843
07145700,0.4474003314971924,0.10989406389685707
07148400,-50.88722610473633,-15.278566009596126
07149000,-28.514101028442383,-8.513022807238752
07151500,-0.34230339527130127,-1.1517408620202296
07167500,0.1446620225906372,-0.6876034218078215
07180500,0.04617816209793091,-1.0496648651284044
07184000,0.4384654760360718,0.3123422377236491
07195800,0.172529935836792,0.5188572027991396
07196900,0.3971620202064514,0.2529367202428551
07197000,0.4146299958229065,0.48111325361957724
07208500,-4.286151885986328,-1.5147467238377543
07226500,-35.07744598388672,-14.754713912772113
07261000,0.5547555685043335,0.49912779011159325
07263295,0.466607928276062,0.4022030698793275
07290650,0.5014393031597137,0.5136682493623252
07291000,0.35061919689178467,0.4000940645801343
07292500,0.475127637386322,0.6345057206442193
07295000,0.3708569407463074,0.3463034174463069
07299670,0.005614221096038818,0.14908585038758482
07301410,-27.784942626953125,-16.605852842039603
07301500,-90.531005859375,-28.091089584436702
07315200,-0.23808085918426514,-3.9813535977944827
07315700,-0.6684553623199463,-3.538732951374328
07335700,0.3548630475997925,0.20207725083921801
07340300,0.4550175666809082,0.44097353421359575
07346045,0.33426958322525024,0.5380230286426726
07359610,0.543451577425003,0.5444034142126386
07362100,0.3557325601577759,0.55581484803803
07362587,0.35582810640335083,0.24815048239890414
07373000,0.36801886558532715,0.4276234952899437
07375000,0.20642155408859253,0.2813830923294256
07376000,0.19573235511779785,0.42860890737765645
08013000,0.3046771287918091,0.385648449036725
08014500,0.3171040415763855,0.4765578227717886
08023080,0.35298866033554077,0.2068539722978474
08025500,0.3681771755218506,0.18704615674109648
08029500,0.2774200439453125,0.06281091493721924
08050800,0.1173480749130249,-0.04432006600984417
08066200,0.3377249240875244,0.27081399466280276
08066300,0.22455334663391113,0.16446491457003098
08070000,0.46699899435043335,-0.10761861367032655
08070200,0.331057608127594,0.03819214788238712
08079600,-0.2229691743850708,-2.014012445543077
08082700,-0.1679520606994629,-2.2204662723748005
08086212,0.44090914726257324,0.3818798547868486
08086290,0.3022248148918152,-0.021372687265673873
08101000,0.05765056610107422,-0.4047613252801938
08103900,0.03931301832199097,-0.3920647669703492
08104900,0.1685323715209961,-0.0035098936571593686
08109700,0.47762531042099,0.450385661819506
08150800,0.10377836227416992,-0.17959043496036098
08155200,0.13572418689727783,-0.08617408077728039
08158700,0.17874938249588013,0.10954546225539108
08158810,0.04329276084899902,-0.3530757741335324
08164000,0.3893749713897705,0.3353970361672587
08164300,0.46453791856765747,0.41778835956739613
08164600,0.3734741806983948,0.2580159487262942
08165300,0.16954386234283447,-0.13563154604082284
08171300,0.10436135530471802,-0.058645121784505205
08175000,0.10493916273117065,-0.5817295744435815
08176900,0.20858502388000488,0.05129086743914435
08178880,0.11379039287567139,-0.3120308310187503
08189500,0.14935678243637085,0.14917093262630643
08190000,0.0018097162246704102,-0.5651791911123154
08190500,0.04963946342468262,-0.38223074257374856
08194200,-0.5961130857467651,-4.449653580073781
08195000,0.03177773952484131,-0.4775032489419333
08196000,0.05542314052581787,-0.3902534501904604
08198500,0.2995753884315491,0.24960388385532606
08200000,0.02842003107070923,-0.4616549431835695
08202700,0.054979562759399414,-0.34844914738600297
08267500,-0.5975085496902466,-0.2215333453986632
08269000,-0.9144521951675415,0.1386056911124719
08271000,-0.49328386783599854,-0.18690263400957852
08324000,-44.75322341918945,-8.499478826964715
08377900,-0.6143324375152588,0.17091242775445392
08378500,-1.8801360130310059,-0.4703027554682555
08380500,-2.9213149547576904,-0.9919987331636937
09034900,-0.26556646823883057,-0.6190511073052734
09035800,-0.2521848678588867,-0.43218717276937824
09035900,-0.3323183059692383,-0.4938080415225887
09047700,-0.18723547458648682,0.23297680308655633
09065500,-0.30881357192993164,-0.6782279256891468
09066000,0.1377624273300171,0.07900658537429694
09066200,-0.2738436460494995,-0.7039827349365217
09066300,0.08229660987854004,0.042740186547815084
09081600,0.008217453956604004,0.026242957641203768
09107000,-0.5023102760314941,-0.004777272082969519
09210500,-0.5121685266494751,-0.56437663381693
09223000,-0.07106554508209229,-0.1904667760404566
09306242,-0.19132733345031738,-0.498600898573045
09312600,-0.14306247234344482,-0.32240202943931595
09352900,-0.14318907260894775,-0.005337991252588381
09378170,-8.155508995056152,-7.203740681262273
09378630,-3.509110450744629,-3.951805166908283
09386900,-0.45506906509399414,0.08900956071361132
09404450,-5.72979211807251,-0.9103947472001044
09430500,-6.380049705505371,-3.0974103491099134
09430600,0.08654272556304932,0.02483325532699132
09447800,-15.137838363647461,-28.74546858132195
09480000,-7.621491432189941,-15.69822536958759
09484000,0.29014378786087036,0.07410923053669394
09484600,-606.4159545898438,-121.38231466239901
09492400,-1.5438635349273682,-0.3086514733179233
09494000,-18.860618591308594,-5.196579256631824
09497800,-2.770301103591919,-1.8230376075820796
09497980,-2.4476029872894287,-4.921403751329856
09505200,-0.4642840623855591,-1.8706577431732478
09505350,-0.8165132999420166,-3.8238298775424644
09505800,-0.287136435508728,-0.8422827993966533
09508300,0.15928620100021362,-0.8849607804943236
09510200,-7.753589630126953,-15.607281456175578
09512280,-6.392306327819824,-25.566311554974305
09513780,-2.423598527908325,-16.04513964502982
10023000,-0.7972164154052734,-0.6228172075971261
10166430,-69320.859375,-491.7871511373622
10172700,-25.12396812438965,-3.23478471684638
10172800,-2.8914568424224854,-0.24840877129346262
10173450,-3.412199020385742,-2.3674408582807165
10205030,-11.271390914916992,-3.6346269811542964
10234500,-2.0872485637664795,-0.7861465850569662
10242000,-358.3966369628906,-32.945379160010035
10244950,-0.888532280921936,-0.32290266181450633
10249300,-1055.881591796875,-59.76627436906108
10258000,-35.06867599487305,-18.068341274381478
10258500,-205.3829345703125,-105.68123018385923
10259000,-6.518044471740723,-3.929028462310508
10259200,-1594.5107421875,-330.95788377260186
10263500,-87.9029769897461,-23.194119508914326
10310500,-17.504405975341797,-2.8288305746887947
10316500,-0.21077179908752441,-0.5282540419103279
10329500,-2.6143910884857178,-0.6681863922666256
10336645,-0.04226982593536377,-0.26694490945325344
10336660,0.01275181770324707,-0.18179044472978134
10336740,-0.7006632089614868,-0.1920107085818905
10343500,-0.08272349834442139,-0.3377541668871902
10348850,-0.3206721544265747,-0.5867810405709397
10396000,-7.7279815673828125,-1.9603129876115122
11098000,-0.5481140613555908,-3.7228317946730733
11124500,-5.813302993774414,-9.111957926960988
11141280,0.32859110832214355,0.6719161205311353
11143000,0.13000649213790894,-0.20388174534502101
11148900,0.27926409244537354,0.19514327420457211
11151300,-0.4507972002029419,-0.27478023844373145
11162500,0.3542567491531372,-0.0044303822437992135
11176400,0.25530439615249634,-0.14661523439411073
11180500,0.46349871158599854,0.5354527032920452
11180960,0.3851161003112793,0.15334619029671148
11224500,0.35686755180358887,0.2479827844753475
11230500,-0.30323290824890137,-0.48571717015481153
11237500,-0.06374382972717285,0.04937682854567094
11253310,-38.93414306640625,-35.72306111157491
11264500,-0.1082073450088501,-0.01119706066321191
11266500,-0.10983014106750488,0.05702611016665726
11274500,-0.5356050729751587,-2.995268851731323
11274630,0.26033610105514526,0.10133957149681472
11284400,0.4623413681983948,0.4466474229491778
11299600,0.28994739055633545,0.23834648028927918
11381500,0.45072871446609497,0.44891651276328826
11383500,0.4708735942840576,0.7353465654696938
11451100,0.11127400398254395,-0.25624525802210174
11468500,0.4780380129814148,0.1570677762094802
11473900,0.5890372395515442,0.4772842192661175
11475560,0.24292075634002686,-0.10291630903948334
11476600,0.2540721297264099,-0.09131391141669254
11478500,0.5251231491565704,0.2851703711530643
11480390,0.46481621265411377,0.1810198298554957
11481200,0.630899965763092,0.4580641335241359
11482500,0.5068204998970032,0.25914835521360435
11522500,0.02018529176712036,-0.042742212547928204
11523200,-0.1251462697982788,-0.24057836193396454
11528700,0.4429970383644104,0.18462516838153775
11532500,0.3763049244880676,0.12832084908954489
12010000,0.24321049451828003,0.0707061569232148
12013500,0.41514313220977783,0.2662233593674658
12020000,0.25526612997055054,0.0731812532829168
12025000,0.5965917110443115,0.46228784618083263
12025700,0.3584696054458618,0.23795346056314393
12035000,0.4080357551574707,0.3116279893048466
12040500,0.32162660360336304,0.20040899827785696
12041200,0.3357798457145691,0.23736925272086162
12043000,0.3342874050140381,0.17192391741854918
12048000,-0.8130171298980713,-0.2371939899446074
12054000,-0.2628946304321289,-0.13562222547836056
12056500,0.11535722017288208,0.052837323250689905
12073500,0.44389498233795166,0.3789332662696666
12082500,0.13962817192077637,0.34338016966117346
12092000,-0.2690443992614746,0.24273530198947013
12095000,0.025551021099090576,0.1072414151823684
12114500,0.3624398112297058,0.3312911791256361
12115000,0.38796818256378174,0.37037642324781883
12115500,0.38494443893432617,0.32778519956738184
12117000,0.5931762158870697,0.6881316297639561
12141300,0.25734132528305054,0.18470566643174824
12143600,0.32842856645584106,0.2762247888995375
12144000,0.3963751792907715,0.3931775010453715
12145500,0.5582393407821655,0.5091006999676744
12147500,0.4024033546447754,0.35249979932967734
12147600,0.16440832614898682,0.05143910164123544
12167000,0.3552883267402649,0.2943237636240956
12175500,-0.28232812881469727,-0.2029099599354467
12178100,-0.5199929475784302,-0.2771363151445363
12186000,-0.02775430679321289,0.024959755255259397
12189500,-0.2619682550430298,0.012350068262214964
12358500,0.06826341152191162,0.019438922353732124
12374250,-3.0974388122558594,-1.5942473959851662
12375900,-0.17120873928070068,-0.146235810024945
12377150,-0.021286964416503906,-0.1043476255269542
12381400,-0.021309971809387207,0.04220773621928864
12383500,-1.417896032333374,-0.4179189679956643
12388400,-0.12522566318511963,-0.09430647144515092
12390700,-0.5376585721969604,-0.4703363846762716
12411000,-0.4529491662979126,-0.6011719565357394
12414500,-0.22283399105072021,-0.1770557617555497
12447390,-0.269024133682251,-0.6007659359327902
12451000,-0.6782468557357788,-0.5417099404718666
12488500,-0.7425867319107056,-0.5939073764974179
13011500,0.11349433660507202,0.01630579271550958
13011900,0.1119338870048523,0.09858611271085416
