basin,NSE_1D,KGE_1D
01542810,0.7388055920600891,0.7588193116255861
01543000,0.7907084673643112,0.8260697429765782
01543500,0.8212771713733673,0.8455204489029599
01544500,0.8054735958576202,0.8616234770045932
01545600,0.7939219921827316,0.8409080068466217
01547700,0.7453458607196808,0.7800081648076826
01548500,0.831002876162529,0.8666977798171884
01549500,0.8175924122333527,0.8465838022466874
01550000,0.8142609298229218,0.85537678335659
01552000,0.8382774293422699,0.8782516670592978
01552500,0.8021510392427444,0.8636751823564097
01557500,0.7428977787494659,0.8209922304782036
01567500,0.6440636217594147,0.7584318565725989
01568000,0.7051929831504822,0.8168088682043666
01580000,0.6516765654087067,0.824458560788518
01583500,0.6689898371696472,0.8206892176913037
01586610,0.7159772515296936,0.8418500008213033
01591400,0.6975990831851959,0.7731401097457081
01594950,0.746367871761322,0.824912432314495
01596500,0.731516569852829,0.8005506822695885
01605500,0.7176262438297272,0.7257823801066332
01606500,0.6748204231262207,0.7870254382590507
01613050,0.6269256770610809,0.6930404279826627
01620500,0.5819979012012482,0.7052076741748312
01632000,0.5865318775177002,0.6267954750384479
01632900,0.5458448827266693,0.7183510763858191
01634500,0.7100099325180054,0.8219642879714388
01638480,0.6837442517280579,0.7660798510233308
01639500,0.7152270972728729,0.8395567568493446
01644000,0.7659719288349152,0.8271677870885287
01658500,0.7207565009593964,0.7343586549609282
01664000,0.7115070521831512,0.8200845564682638
01666500,0.6306611895561218,0.7603051603190714
01667500,0.5635590553283691,0.7412011678602499
01669000,0.6754192411899567,0.7940752633595077
01669520,0.778687059879303,0.8020699746701765
02011400,0.6984032690525055,0.7550107840761868
02011460,0.7062528431415558,0.7620586227975163
02013000,0.6752241551876068,0.7645906690269423
02014000,0.7184588611125946,0.801553548740727
02015700,0.698165088891983,0.8379921192457853
02016000,0.722524106502533,0.8146654786429881
02017500,0.6827886402606964,0.7593903055338282
02018000,0.7416651844978333,0.8104579427858021
02027000,0.7152976095676422,0.8064030681473491
02027500,0.6649556756019592,0.7095284819388322
02028500,0.6861793994903564,0.8101084093454765
02038850,0.5231755077838898,0.7112583722611701
02046000,0.6884899735450745,0.8185814918559915
02051000,0.7466600239276886,0.7840492808398567
02051500,0.7230446636676788,0.8151904326089747
02053200,0.8778828755021095,0.8436121442609479
02053800,0.739964485168457,0.8157985931270735
02055100,0.6317603588104248,0.6393269353483537
02056900,0.7309969663619995,0.8092688767032249
02059500,0.45971590280532837,0.6069290119626551
02064000,0.424940288066864,0.5354008552940805
02065500,0.5440759360790253,0.6352462314119649
02069700,0.5796777307987213,0.7863944337839615
02070000,0.5100228786468506,0.7487905604902185
02074500,0.5672326982021332,0.7089873364326329
02077200,0.8363155573606491,0.7689225581518822
02081500,0.8853095099329948,0.8484839550296832
02082950,0.8635355532169342,0.8410618325622788
02092500,0.8385903090238571,0.6477922720030516
02096846,0.8173893094062805,0.7457728077300791
02102908,0.9191385209560394,0.8918311846557867
02108000,0.8082052767276764,0.8565587517354073
02111180,0.8814920857548714,0.8712568301829684
02111500,0.8862005323171616,0.8883660815693476
02112120,0.5454123914241791,0.7483632439313013
02112360,0.7850407660007477,0.7627184233394149
02118500,0.8492102771997452,0.7955447399806064
02125000,0.717155247926712,0.5758869553020728
02128000,0.8061874806880951,0.763770773917382
02137727,0.898328609764576,0.8849728197215455
02140991,0.8969203159213066,0.8934504032999468
02143000,0.9312653541564941,0.8971921576995492
02143040,0.8971163704991341,0.8428233624758029
02149000,0.8511578887701035,0.8674524225728452
02152100,0.8711793571710587,0.8608273765309731
02177000,0.8416347652673721,0.9018712749325907
02178400,0.7182091772556305,0.7883159508082191
02193340,0.5186564922332764,0.7311467291114397
02196000,0.5182108581066132,0.727099123996902
02198100,0.5613420605659485,0.705737053677559
02202600,0.6133891642093658,0.6874269498138998
02212600,0.6809561550617218,0.7232441391279886
02215100,0.7478645443916321,0.8387299517023863
02216180,0.555214911699295,0.6994669410139196
02221525,0.8302192836999893,0.8318419656130425
02231000,0.7468148767948151,0.8154845713804837
02231342,0.4302956461906433,0.6777179697361705
02235200,0.5635838508605957,0.749048081326976
02245500,0.7367073893547058,0.8338450425373841
02246000,0.8136842995882034,0.8658015005418992
02296500,0.14420104026794434,0.49069605526406934
02297155,0.28213900327682495,0.4923181871466158
02297310,0.3448638916015625,0.6243776726072285
02298123,0.22287827730178833,0.5644648903825232
02298608,0.529938668012619,0.7130499482787673
02299950,0.4489712119102478,0.6149878967073055
02300700,0.6290801167488098,0.7466296671673662
02310947,0.5298335254192352,0.6716368946707794
02312200,0.0458371639251709,0.4273381365398342
02314500,0.680492103099823,0.7959246010687554
02315500,0.7382653653621674,0.8413830540794575
02324400,0.09552353620529175,0.5145318390547341
02327100,0.6329307556152344,0.7691092865741082
02342933,0.523942232131958,0.6250492839010884
02349900,0.5903368592262268,0.7010373670386187
02350900,0.7897024601697922,0.8867413131142063
02361000,0.6133243143558502,0.6823703877310551
02363000,0.70114865899086,0.7900081479474641
02369800,0.5850521326065063,0.6676646243779535
02371500,0.6845499873161316,0.8064504825993415
02372250,0.7624125927686691,0.7998323966111837
02374500,0.4523940682411194,0.6639354047506475
02381600,0.5657011568546295,0.7089543110462697
02384540,0.7204009592533112,0.8267807076096058
02395120,0.5700111985206604,0.7873326098359033
02408540,0.6996205151081085,0.7713021979764196
02415000,0.7200719118118286,0.7899212899631254
02422500,0.6894055008888245,0.778748803922066
02427250,0.7348035871982574,0.8223532601808736
02430085,0.6579606235027313,0.783668918562545
02430615,0.6280545890331268,0.6671928074928134
02450250,0.7239086031913757,0.7948218071501066
02464000,0.7401715815067291,0.8018033138674794
02464146,0.7050688564777374,0.8423394851980152
02464360,0.7255029380321503,0.8351683776565895
02465493,0.5754618048667908,0.7229571284263236
02469800,0.37816953659057617,0.6375818137153719
02472000,0.7729976326227188,0.8424104070099321
02472500,0.6078737080097198,0.7793616800801151
02479155,0.4437660574913025,0.688798134132051
02479300,0.4863576292991638,0.700372942429449
02479560,0.6185962557792664,0.762758690065523
02481000,0.43269383907318115,0.6710774194575011
02481510,0.4208306670188904,0.680423735511099
03010655,0.7542133331298828,0.831163251007842
03011800,0.7725253105163574,0.8543253393683413
03015500,0.6934438645839691,0.798911694366863
03021350,0.7566006183624268,0.8065122516219937
03026500,0.7381381690502167,0.8153687691070763
03028000,0.7812250554561615,0.8631362760027259
03049000,0.6598463952541351,0.7643914325868228
03049800,0.6443517506122589,0.7137845901221673
03050000,0.7680979520082474,0.8165196302422133
03066000,0.753821074962616,0.8169395375854542
03069500,0.7979047894477844,0.8560419301769109
03070500,0.7347946166992188,0.8068315765515631
03076600,0.7342434227466583,0.8203462436511255
03078000,0.7515848726034164,0.8502806535786662
03140000,0.5397992432117462,0.6856345690931472
03144000,0.6550302505493164,0.746043636224689
03159540,0.6099377870559692,0.6881164048223707
03161000,0.921061709523201,0.9170380973041923
03164000,0.7910383343696594,0.8678991240639746
03165000,0.6192193925380707,0.7682589008354962
03170000,0.7018662989139557,0.8236238240552136
03173000,0.6821195483207703,0.7707489770708605
03180500,0.7668467313051224,0.8171917246914889
03182500,0.7710661441087723,0.8074539660588651
03186500,0.742990106344223,0.8290983607559924
03187500,0.723085880279541,0.803249147609655
03213700,0.7020014524459839,0.802099474235973
03237280,0.5452454388141632,0.6490099897611914
03237500,0.6550287008285522,0.7063750130511259
03238500,0.6498145461082458,0.7032651166075816
03241500,0.7055684626102448,0.8070901793771037
03280700,0.5829199850559235,0.7597574807696764
03281100,0.6944743096828461,0.7660885153935935
03281500,0.7859129160642624,0.8347856699455778
03285000,0.6560558080673218,0.7425655594028405
03291780,0.6905068457126617,0.7650371882388163
03300400,0.7668474167585373,0.8328850105729116
03338780,0.6453624367713928,0.7792517779359837
03340800,0.6477431356906891,0.7294620095579627
03346000,0.5438601076602936,0.6365253681352346
03357350,0.5399605631828308,0.5750204393673071
03364500,0.6572986841201782,0.7555633626995307
03366500,0.7338816523551941,0.7781598913297321
03368000,0.6330735087394714,0.6810628503474347
03384450,0.6791989207267761,0.7743841593414555
03439000,0.9119583964347839,0.9112557591824705
03450000,0.8553337752819061,0.7416631480340135
03455500,0.9008311703801155,0.8787314780148424
03456500,0.9139256030321121,0.8951711971954315
03460000,0.8501463979482651,0.8459310986549252
03463300,0.8353898823261261,0.7297452427584311
03471500,0.7222599387168884,0.824421519230772
03473000,0.7516334354877472,0.8535217918027824
03479000,0.9130255952477455,0.8827875594996286
03488000,0.7341789603233337,0.811393719546621
03498500,0.7216653525829315,0.8199742401231753
03500000,0.9367889165878296,0.933491536516808
03500240,0.9041538834571838,0.9067158201027801
03504000,0.9063281118869781,0.9018790639824441
03574500,0.7794131934642792,0.8226657721066644
03592718,0.48997461795806885,0.6087973698065446
03604000,0.6167085468769073,0.7821051923767002
04015330,0.735155314207077,0.8114295838967265
04024430,0.7019087970256805,0.8374264417265578
04027000,0.7321039140224457,0.8371468141806603
04040500,0.8570742160081863,0.8903488015603851
04043050,0.8822154775261879,0.9148194426169626
04045500,0.9146524518728256,0.951761700896608
04056500,0.8815102651715279,0.9111364108728022
04057510,0.8525179326534271,0.8834065438175728
04057800,0.870658203959465,0.9017670333156822
04059500,0.7919153273105621,0.7957031733435882
04063700,0.7127801775932312,0.7963955753233696
04074950,0.6092107892036438,0.7786262101623387
04105700,0.7446194291114807,0.8666169987585459
04115265,0.6609157621860504,0.7953733183707079
04122200,0.76796954870224,0.8792711698637988
04122500,0.7383500933647156,0.8694594021518184
04124000,0.7905416488647461,0.889738751724841
04127918,0.7429082095623016,0.679675841165468
04127997,0.7565863579511642,0.8330677203497874
04161580,0.754470020532608,0.8205928115958075
04185000,0.7840883731842041,0.828186182417921
04196800,0.6619443893432617,0.6497223817107267
04197100,0.7303831577301025,0.6930693763239921
04197170,0.7135420143604279,0.6947285961441716
04213000,0.6919625997543335,0.7600856329543426
04213075,0.570963978767395,0.6687967379793294
04216418,0.7137788534164429,0.7874029226501221
04221000,0.7501883953809738,0.7843115644831349
04224775,0.6660310328006744,0.7664767703185196
04233000,0.6864658296108246,0.7168869320819804
04256000,0.7953596413135529,0.8387312205274806
04296000,0.8232810497283936,0.8657270521379524
05056000,-0.9550132751464844,0.009539524184729364
05057000,-0.32006096839904785,0.2506659819678745
05057200,-0.6319594383239746,0.057169873046472475
05062500,0.552933931350708,0.715856672321687
05087500,0.687717616558075,0.6203548199072608
05120500,-1.4630873203277588,-0.27323891212118445
05123400,0.591978907585144,0.42357908422635226
05129115,0.7914726138114929,0.855277408885365
05131500,0.7369957864284515,0.78195817710465
05291000,0.5316422879695892,0.6465350097529128
05362000,0.7813584804534912,0.7935751911912912
05393500,0.719294935464859,0.8068002114026678
05399500,0.6171170771121979,0.6553331033316898
05408000,0.5892689824104309,0.7828383175753336
05412500,0.7093754708766937,0.8026414543333805
05413500,0.5864536166191101,0.7172415154000773
05414000,0.6797473132610321,0.7774381464226023
05444000,0.5715736448764801,0.7196267592978709
05454000,0.5261321663856506,0.6535167048715916
05458000,0.7008262872695923,0.7912564739652537
05466500,0.6501191556453705,0.7808921289121934
05487980,0.4709503650665283,0.6950400975587933
05488200,0.6583364307880402,0.7989541585516804
05489000,0.5057157278060913,0.6937529295274523
05495000,0.6177949011325836,0.7484232538076081
05495500,0.5409484803676605,0.6957923502809866
05501000,0.4956701993942261,0.6704430520236624
05503800,0.3120574951171875,0.511220011058442
05507600,0.4772447943687439,0.49886978082093214
05508805,0.5276148915290833,0.6173350977813331
05514500,0.6799500286579132,0.7330024961814687
05525500,0.5976924896240234,0.7672468876715413
05556500,0.5844489634037018,0.7354603291824082
05584500,0.573248952627182,0.689489096435278
05585000,0.6667191982269287,0.769086683018006
05591550,0.45964622497558594,0.6340774966872427
05592050,0.542199045419693,0.6735002561343197
05592575,0.6417869329452515,0.7395967903280913
05593575,0.6623331606388092,0.6510667520523634
05593900,0.5730898976325989,0.5771844134964882
05595730,0.6578677296638489,0.6700998821831077
06037500,0.8670272827148438,0.8064210854174306
06043500,0.937222309410572,0.9231967885150039
06154410,-0.37285423278808594,0.2620645156128899
06188000,0.9592299051582813,0.9106273595800356
06191500,0.9563780464231968,0.9455196168953882
06221400,0.9333851709961891,0.8975000092520318
06224000,0.9305713623762131,0.8814528357347905
06278300,0.8780718892812729,0.8511652275939882
06280300,0.8913268074393272,0.8542215012520475
06289000,0.747519850730896,0.6937302380891175
06291500,0.44911062717437744,0.4037050756496783
06311000,0.7780466079711914,0.7120864898521984
06332515,0.3040599822998047,0.38641144101981506
06339100,0.4473697543144226,0.5637948147151448
06339500,0.3134317994117737,0.4974111476421189
06344600,0.4608532786369324,0.47616938087210803
06350000,0.4567488431930542,0.5633450781995337
06352000,0.5194480121135712,0.5667930187511009
06353000,0.5427620112895966,0.3696776267802242
06354000,0.5620538890361786,0.49183567901716185
06360500,0.5470535457134247,0.3464133818881088
06404000,0.28857284784317017,0.31638333661792817
06406000,-0.3428906202316284,0.23155331303475235
06408700,0.19378042221069336,0.5987216699402471
06409000,-0.43594157695770264,0.40173744507031806
06431500,0.5361579358577728,0.6621836594539449
06440200,0.20850801467895508,0.44349901379097734
06441500,0.4206661581993103,0.4379411797688838
06447000,0.1774720549583435,0.38427978380447836
06447500,-0.08993983268737793,0.3981040570492611
06450500,0.13395673036575317,0.5343725618953795
06452000,0.45114749670028687,0.5271945492932337
06453600,0.0718042254447937,0.43037409850208397
06464500,0.26404428482055664,0.5195535706162492
06468170,-0.6946848630905151,0.05971946104119319
06468250,-0.9846841096878052,-0.04558768971357585
06470800,0.5648130476474762,0.4802882136367209
06477500,0.3256846070289612,0.29395375729455
06479215,0.5259259939193726,0.6189926993195658
06479438,0.4791331887245178,0.63184448821148
06601000,0.46176815032958984,0.544751944137599
06614800,0.877862773835659,0.8571966234281176
06622700,0.7965594977140427,0.6940996483004277
06623800,0.8473048657178879,0.7442255854862728
06632400,0.898738868534565,0.8132175908739963
06746095,0.8245911449193954,0.8281215518093477
06784000,0.17597287893295288,0.5692819954131778
06803510,0.3549383878707886,0.48885553399353965
06803530,0.2549106478691101,0.4995058171807488
06814000,0.22525542974472046,0.5760451221637818
06847900,-0.9081885814666748,-0.5121997398138511
06853800,-0.7789337635040283,-0.014423109132286172
06876700,0.35768425464630127,0.4425855854222207
06878000,0.3960421681404114,0.5779397489147052
06879650,0.4960026741027832,0.639526202148314
06885500,0.2576948404312134,0.5855987882820191
06888500,0.5987949073314667,0.6966865374510929
06889200,0.5026536881923676,0.6846768065154911
06889500,0.6039499044418335,0.7532313442520879
06892000,0.5352607071399689,0.7166670726050403
06903400,0.42630207538604736,0.6186960236881733
06906800,0.6783260405063629,0.7566116451817152
06910800,0.4982927441596985,0.6039826116019986
06911900,0.6065779626369476,0.6646288674748744
06917000,0.6524651944637299,0.7977432218559324
06918460,0.7844299674034119,0.883252658666735
06919500,0.5208865702152252,0.6522099791322775
06921070,0.7866072058677673,0.8284991318202147
06921200,0.7137327492237091,0.7454739076324592
06934000,0.872806966304779,0.8801436061662871
07014500,0.6667467057704926,0.7997491756382529
07056000,0.6994563341140747,0.7441153298900641
07057500,0.782508447766304,0.7477797600563727
07060710,0.7102718651294708,0.629938930891242
07066000,0.6032030284404755,0.7887767086729057
07067000,0.6845504641532898,0.8292821399972639
07068000,0.7395437657833099,0.8516610554867574
07071500,0.5695605874061584,0.7123423501090747
07083000,0.8583091348409653,0.8421960163246317
07142300,-0.8272372484207153,0.06517913272295639
07145700,0.6216884553432465,0.7021717033972836
07148400,-1.5258195400238037,0.019235441999951752
07149000,-0.48279786109924316,0.38431918679907373
07151500,0.4899058938026428,0.7490271063625842
07167500,0.6162499189376831,0.6917134126208595
07180500,0.6307940483093262,0.7630351620274367
07184000,0.7305893003940582,0.6877688514638858
07195800,0.5345664322376251,0.7602367972100089
07196900,0.670539915561676,0.7786276100973546
07197000,0.6669923067092896,0.7913055783954943
07208500,0.22601407766342163,0.3757064543049492
07226500,-0.39571309089660645,-1.340972194315904
07261000,0.7149808406829834,0.7831124024672607
07263295,0.760541558265686,0.7674047878952647
07290650,0.6280940175056458,0.7054884117328784
07291000,0.615057647228241,0.7297112701881315
07292500,0.6538717150688171,0.7289937411593111
07295000,0.5825804769992828,0.7048299831811418
07299670,0.7419387698173523,0.6744547896149256
07301410,0.8002644330263138,0.7430576204516206
07301500,-0.019109129905700684,0.3183890223855034
07315200,-0.024504899978637695,0.009365706970883125
07315700,0.5039400458335876,0.6347234693970368
07335700,0.6449465453624725,0.7121867943332076
07340300,0.5478767156600952,0.7417031505888013
07346045,0.9210126549005508,0.8948246297387498
07359610,0.6969075500965118,0.827031133739852
07362100,0.6557962000370026,0.7373002992130662
07362587,0.6944179832935333,0.7619241872650391
07373000,0.5273648202419281,0.6866986192854218
07375000,0.42961418628692627,0.6754128646672708
07376000,0.6568607687950134,0.7912543281571278
08013000,0.6667197048664093,0.6634247032443539
08014500,0.6898097395896912,0.7425872000055086
08023080,0.5847222208976746,0.6169749188486391
08025500,0.6731109321117401,0.7218318669227368
08029500,0.8323195427656174,0.7588735922536842
08050800,0.7257379293441772,0.6208822406910912
08066200,0.7864825874567032,0.748465806625848
08066300,0.7454488277435303,0.7462691494860617
08070000,0.9154441207647324,0.71647120123279
08070200,0.8621376752853394,0.73472118982006
08079600,0.8900466188788414,0.6245974801329439
08082700,0.6629656851291656,0.618637118839223
08086212,0.8199607729911804,0.6856972286858851
08086290,0.809894785284996,0.7830869242268507
08101000,0.6738943457603455,0.606827100296474
08103900,0.4821321964263916,0.3432650749811783
08104900,0.9019939228892326,0.8186481047565711
08109700,0.89749975502491,0.8654326122020441
08150800,0.9471010006964207,0.8212508805996445
08155200,0.9075506776571274,0.7430984311479021
08158700,0.8973179012537003,0.9125436716070408
08158810,0.545051246881485,0.36752832116319345
08164000,0.7106344103813171,0.7114228020779403
08164300,0.9377784058451653,0.8811037275313051
08164600,0.903986781835556,0.8980099905818775
08165300,0.9162931591272354,0.8664153347349374
08171300,0.877704493701458,0.743785883352633
08175000,0.7878761738538742,0.7880308158856775
08176900,0.4914933443069458,0.5386577398508164
08178880,0.9410690851509571,0.8249454555361649
08189500,0.8526893705129623,0.8100803491113705
08190000,0.8676027953624725,0.6340061130435966
08190500,0.4841950535774231,0.49451664375394644
08194200,0.31273168325424194,0.3409980422445722
08195000,0.46338027715682983,0.4209399452636742
08196000,0.503690242767334,0.43037771263674096
08198500,0.9406100697815418,0.32682506298078695
08200000,0.5230078101158142,0.2837447190346457
08202700,0.8947627544403076,0.08454315888696651
08267500,0.7154827117919922,0.6583287721479447
08269000,0.6371911466121674,0.5858457850729231
08271000,0.7892477512359619,0.7620965563791667
08324000,0.422454297542572,0.45630742339399655
08377900,0.7054869532585144,0.7136823227520127
08378500,0.6856856048107147,0.6985755783959889
08380500,0.27710938453674316,0.48757741452724024
09034900,0.9073527455329895,0.8261041046187025
09035800,0.848520502448082,0.8708025757117913
09035900,0.8772931769490242,0.8216000756550017
09047700,0.775334358215332,0.8260887649608103
09065500,0.9001433700323105,0.9107808930100888
09066000,0.8572647869586945,0.8228812500409801
09066200,0.8820208013057709,0.8766474096007705
09066300,0.8299015760421753,0.698690996248976
09081600,0.8739465326070786,0.7799042810014274
09107000,0.8519541621208191,0.8340411116270304
09210500,0.7082401514053345,0.6549505211785578
09223000,0.8391577303409576,0.7003257378347536
09306242,0.43265700340270996,0.5990405977796321
09312600,0.6319646537303925,0.4682002683899523
09352900,0.6664942502975464,0.6256318693969953
09378170,0.45724159479141235,0.4211188223474308
09378630,0.6640847623348236,0.43230753884937534
09386900,0.41910600662231445,0.4288675650646091
09404450,0.4082828760147095,0.6097827684670377
09430500,-0.0511319637298584,0.3633877386074098
09430600,0.10763299465179443,0.060519634471812855
09447800,0.21998810768127441,0.2980062465919092
09480000,0.304551899433136,0.40249202692387986
09484000,0.6093856394290924,0.7562361615297026
09484600,-0.5758856534957886,-0.3138565064965908
09492400,0.6440500319004059,0.7494149269470415
09494000,0.5637029409408569,0.6402060262333942
09497800,0.4124487042427063,0.6216929352774956
09497980,0.288702130317688,0.22221457198782968
09505200,0.7033179700374603,0.7747504987668782
09505350,0.7380644381046295,0.5579271043961825
09505800,0.6874755024909973,0.7728902548633767
09508300,0.5717417001724243,0.5257114517028231
09510200,0.17760151624679565,0.14348132223266252
09512280,-0.26950550079345703,-0.6122445471270888
09513780,0.6319072544574738,0.3524275609450188
10023000,0.046808719635009766,0.41587955941531596
10166430,-0.8572053909301758,-1.0976410404396466
10172700,-1.6247978210449219,-0.12706106046565147
10172800,0.10791772603988647,0.26232086894339357
10173450,0.7781994491815567,0.6555308951203371
10205030,0.43340229988098145,0.4907887308620683
10234500,0.7728898674249649,0.766751132179593
10242000,0.7992426455020905,0.7065955487681208
10244950,0.6750943660736084,0.7553452818088542
10249300,0.07310396432876587,0.23175391050133276
10258000,0.7199711799621582,0.7534303501643547
10258500,0.5184674561023712,0.4850058569947202
10259000,0.7108704149723053,0.6388547674600773
10259200,0.4767974019050598,0.6282276493057457
10263500,0.8686950653791428,0.8135190084922885
10310500,0.7680016458034515,0.7333979335752681
10316500,0.9174471646547318,0.8468917958841402
10329500,0.7865042835474014,0.7802887331475854
10336645,0.8832123652100563,0.9146465672558302
10336660,0.8783908635377884,0.8756072586477818
10336740,0.6912156939506531,0.7924886462389702
10343500,0.8447762727737427,0.7911659530875492
10348850,0.3315190076828003,0.3544846677023272
10396000,0.7996865659952164,0.8835925262726293
11098000,0.8758940175175667,0.8359425145886621
11124500,0.7949787378311157,0.7319204093542533
11141280,0.7186652421951294,0.624140198474537
11143000,0.8665476143360138,0.7673397106604279
11148900,0.8361890763044357,0.8188894429838431
11151300,-0.05761229991912842,0.22995665005123378
11162500,0.7897303253412247,0.6729159586548202
11176400,0.81062151491642,0.8043155055724803
11180500,0.7610104829072952,0.7764197456320214
11180960,0.8346109092235565,0.8568168946032149
11224500,0.5332561731338501,0.7002009974003407
11230500,0.8452086895704269,0.796196419380425
11237500,0.8278294801712036,0.7473216243309406
11253310,0.5653935968875885,0.7572002182281332
11264500,0.8680806905031204,0.7513807404694475
11266500,0.8707133829593658,0.7723317621560847
11274500,0.7200303673744202,0.6897146300993369
11274630,0.8009769767522812,0.89643530009402
11284400,0.49653512239456177,0.4554124480356906
11299600,0.4265822768211365,0.44610368487791163
11381500,0.7503429055213928,0.7570990355217098
11383500,0.7224903106689453,0.6712810992726613
11451100,0.8747155964374542,0.8681392053308713
11468500,0.8783605620265007,0.9204593724439963
11473900,0.9033566415309906,0.9122845331228332
11475560,0.8766519278287888,0.9309798700990216
11476600,0.864446610212326,0.7892180503026016
11478500,0.9152535870671272,0.9267402515882932
11480390,0.907303512096405,0.9008229775528596
11481200,0.8705026358366013,0.9119654574582207
11482500,0.9118432402610779,0.9036163448190208
11522500,0.9117303416132927,0.919069940450242
11523200,0.8879969269037247,0.8945480401060211
11528700,0.9098016545176506,0.9056040817543356
11532500,0.9296757951378822,0.9557381988014627
12010000,0.9164493903517723,0.9312996621332457
12013500,0.9384772479534149,0.9534275760933885
12020000,0.9148740917444229,0.893240092434745
12025000,0.8836091533303261,0.8657839896435238
12025700,0.8997119218111038,0.9187571459863069
12035000,0.9152668565511703,0.9493645958791885
12040500,0.908828929066658,0.9070661092280359
12041200,0.9043688774108887,0.9007753912837103
12043000,0.9142856299877167,0.9243356304303795
12048000,0.7187946736812592,0.7433782704728519
12054000,0.8824612721800804,0.8595523051626947
12056500,0.9068283289670944,0.9333122486318943
12073500,0.8077309876680374,0.7728659704891027
12082500,0.8427632600069046,0.8905143775298217
12092000,0.7810774147510529,0.8632015548775365
12095000,0.81600321829319,0.8708702614328141
12114500,0.8999875113368034,0.9372565014543056
12115000,0.8808322250843048,0.9075194586320107
12115500,0.8710984587669373,0.8676356152903354
12117000,0.8582298308610916,0.9080373346700071
12141300,0.8710159957408905,0.899901113349301
12143600,0.9081860557198524,0.9349135868294681
12144000,0.8996359929442406,0.9322436976744414
12145500,0.8362139314413071,0.8361341505920981
12147500,0.8215538859367371,0.8798754942913498
12147600,0.7784836888313293,0.8103731300378889
12167000,0.7848123759031296,0.8101956478475828
12175500,0.8323823809623718,0.8774108082977543
12178100,0.7566803693771362,0.8323156203114705
12186000,0.813797801733017,0.8425376681111149
12189500,0.7904012501239777,0.8160318460007654
12358500,0.948083832859993,0.9345873827131679
12374250,0.6489054560661316,0.6578855357277653
12375900,0.8618620783090591,0.8700288865152533
12377150,0.9086292237043381,0.8830623739551722
12381400,0.8044171780347824,0.7235422377108813
12383500,0.6860754489898682,0.6727583422863685
12388400,0.7645903527736664,0.6875982140440164
12390700,0.8878687173128128,0.9143727109064848
12411000,0.8710125237703323,0.8614930187595088
12414500,0.9186741188168526,0.9104994532340489
12447390,0.8528542965650558,0.7920329463001385
12451000,0.8756290301680565,0.8720805645658336
12488500,0.8957058191299438,0.9167066882811992
13011500,0.9224810972809792,0.927993106388825
13011900,0.9262100756168365,0.8605798411357513
13018300,0.8797270506620407,0.8281151108103342
13023000,0.8707946687936783,0.7713223667105931
13083000,0.6629778742790222,0.793781919168456
13161500,0.8078325390815735,0.748707132045095
13235000,0.9155681654810905,0.8396257734507188
13240000,0.926056869328022,0.8826781965388417
13310700,0.8895813375711441,0.8063729241836552
13313000,0.8998522311449051,0.7996123538281048
13331500,0.9269249513745308,0.8891146012934756
13337000,0.9509948305785656,0.9649072152976341
13338500,0.9007927402853966,0.9447549193605911
13340000,0.9494409486651421,0.9714703870126621
