basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
05ECU01,32915.02443012593,0.3659982969612445,0.007106777117550853,0.0,0.0,0.06878511300664542,0.0452805587095842,0.0,0.047436372154490584,0.0,0.03469959237426691,6.072906486482082e-05,0.0003085670855468271,0.0,0.004787725258757495,0.23808114857719812,0.10519493537645486,0.03857135052635775,0.02562175925948712,0.01806707452755057,149.68385977146298,25.462070304451874,11.369427231088642,240.28819515983326,36.972379827884055,35.971840975006735,1302.2916907695903,6.665048067880543,598.5854261272348,9.005043669582827
05AD005,302.71975364802853,0.5302045148458334,0.0011148868612813171,0.0,0.0,0.053244023463165625,0.022187735055313254,0.0,0.1607399281120952,0.0,0.015305166831669922,0.0,1.4865158150417562e-05,0.0,0.004180082471897419,0.0009989386277080602,0.1830049619897906,0.003945212973120821,0.019015510306014147,0.006044173303959781,157.83567415730337,23.526685393258425,40.55852059925093,40.954588014981276,41.070692883895134,33.78323970037453,1856.6424660350208,17.694134690062565,335.16185727166624,12.769310730980946
05PB014,5142.461358041585,0.17424750229180455,0.0,0.0,0.0,0.09393195956903223,0.376155221761625,0.0,0.08118273566733954,0.0,0.0206936213452324,0.0,0.0,0.0,0.05589902968897613,0.0,0.0017289604640523585,0.012934213395619547,0.1832267558163182,0.0,152.7517165005537,1.992469545957918,1.9590254706533776,19.33111849390919,88.43145071982282,8.12624584717608,428.6158707387641,2.5443553470761184,37.19030330537399,1.9905152639731403
05AE002,305.79213656182617,0.17357381044180017,0.0,0.0,0.0,0.1389267414037184,0.02192960511406279,0.0,0.21516971824975203,0.0,0.2259535154766915,0.0,0.0,0.0,0.01152253442780242,0.17323828836650784,0.011001592258269589,0.024113441779561998,0.004570752481833245,0.0,155.18265682656826,27.82979704797048,23.592250922509226,41.705258302583026,32.17527675276753,37.3809963099631,1459.035675396342,4.616438865882183,219.3972253682756,3.6890451995483566
05DD005,5755.342407225611,0.6039282443779461,0.014539120437554419,0.0,0.0,0.015908980023819293,0.02599715144266856,0.0,0.04861187561925159,0.0,0.04206673030154425,9.069846575726338e-05,0.00042080960578068236,0.0,0.005365127002872326,0.0,0.20626144677188524,0.006571885727439226,0.020533819894114232,0.009704110329366787,154.39006256233566,18.53805875419349,18.19371656541844,212.7611750838698,46.074077432224136,33.49614652280352,1682.4137335239002,10.011593626583604,516.0789667963236,9.897997308631957
05DC012,1349.698293258124,0.6029043451820517,0.0,0.0,0.0,0.11006118622323102,0.11642119273126872,0.0,0.1135399190762854,0.0,0.028461329186681993,0.0,0.0,0.0,0.0035147404386524092,0.001829718794092622,0.0006648067192821954,0.014599075538580128,0.008003686109873813,0.0,141.04885169326587,25.917282989490072,11.720513818606461,386.6822693655119,36.87991436356559,35.05099260412612,1112.2919775431735,2.686649847998444,121.97828308784732,2.0961192293460953
05BA002,298.56673335043973,0.37252112264244786,0.020494162825957868,0.0,0.0,0.0007837155956389242,0.001980389024364512,0.0,0.0414434835555368,0.0,0.12113831675975802,4.521436128686101e-05,0.0012087305917354177,0.0,0.007553812625658246,0.0,0.37198457888851044,0.00016880028213761444,0.007668355674251627,0.05300931717271585,179.11690647482015,15.065197841726619,20.471672661870503,16.788669064748202,50.20728417266187,34.223021582733814,2283.637638786748,16.8104550666017,305.19851616294403,10.527098331949665
05BE004,5154.909221105932,0.4816506401442954,0.030859195840279848,0.0,0.0,0.0034268596448866935,0.006224146440809589,0.0,0.03623343639402461,0.0,0.06982340010192585,0.00016446412194228986,0.0005321514264119951,0.0,0.002154095898645406,0.001113886515914872,0.30294972164185474,0.009751919315508006,0.023021136083934666,0.03209494642956597,167.67672685282386,15.281650220449297,21.411899013226957,21.625288683602772,48.844268318286794,35.325293932395546,2074.0740232497433,17.54815969571318,375.1197172732677,11.181049438893863
05MJ001,163324.28187115642,0.001943038829719361,1.7082580478295943e-07,0.0,0.0,0.06857147284443899,0.004572797394666219,0.0,0.0046980016885524644,0.0,0.08674664965961691,0.0,9.69849730380673e-07,0.0,0.02435320225535028,0.7244762717777278,0.0005175195308448914,0.03213305024595279,0.05198685509759521,0.0,150.02732652978685,26.467388813243996,3.0305594876980115,58.451475861790044,37.00705238820659,34.7249846650579,556.5437333888337,0.7958891745037493,81.23565103693834,0.9426630057808485
05DFU01,25621.69779752015,0.46754342334139837,0.009129755772683972,0.0,0.0,0.060515635494032716,0.053248987655153616,0.0,0.04841737692387672,0.0,0.041817043081912114,7.801588840461197e-05,0.00039640220650429805,0.0,0.0041056519894227175,0.11976808802412205,0.13487826570785455,0.015463549965295049,0.02142784882691643,0.02320995512242277,151.8257033248082,23.498941176470588,13.721283887468031,243.86807161125319,39.71276726342711,35.24938618925831,1473.3400011784597,8.306764542543212,576.5988276172241,9.613161875885288
05TE002,6163.37224648496,0.47473764232792365,1.7085045853634603e-05,0.0,0.0,0.17378777218887476,0.06592447475166083,0.0,0.09139258310414547,0.0,0.016577605389178362,0.0,4.964885119859628e-06,0.0,0.07116607920393617,0.0,0.00564741079780739,0.0,0.1007443823054999,0.0,102.71884375253386,20.97891834914457,6.053920376226385,935.861144895808,53.41307873185762,21.005756912348982,301.52054014039,1.4751333137865472,16.577728611128993,1.2126300179943943
06BB005,4774.050176267423,0.4564158249348671,5.7874952399265533e-05,0.0,0.0,0.12494730928600783,0.13085620996354067,0.0,0.13973520795394134,0.0,0.005726038450082382,0.0,0.0,0.0,0.03418958100042605,0.0,0.00021396765789305012,0.002559505631025499,0.1052984801698168,0.0,120.60792722902097,20.1873361013986,9.070886145104895,893.3737980769231,51.58039226398601,25.453452797202797,489.09784463236525,1.0419155358689907,66.35859845393989,1.2250582664887706
05BF025,897.1241277192289,0.48819228616200144,0.030377024215343808,0.0,0.0,0.0076795284137535285,0.011568951230229352,0.0,0.04994050998890456,0.0,0.04787390926619623,3.9124965138652856e-05,0.00022572095272299726,0.0,0.0019151168833253412,0.0,0.2993531339097076,0.006583026185636925,0.024839336841872943,0.031412330985166624,168.86543134872417,15.613456865127581,21.98739368165249,20.49073511543135,49.57381530984204,34.307260024301335,2081.6606201569216,18.325755519921707,355.47578831360994,11.175999292760212
05EFU01,57056.86864472909,0.216743806670496,0.004099760184432501,0.0,0.0,0.08715401061901787,0.033820170423871865,0.0,0.04392646392036423,0.0,0.025134031167427105,3.503340516416999e-05,0.00017800629323622618,0.0,0.0033743746809274658,0.4360537747784248,0.06091675054993061,0.037029000040775036,0.04111227670049049,0.010422540565441682,148.9662916768566,25.844813999619575,8.962967491825403,191.2880084780305,37.744832567955584,34.42958977564015,1024.0243431884755,4.274292112850401,555.6570440295083,7.382839524750612
05UE005,1054047.5836625253,0.11052169991191067,0.0005262518809179771,0.0,0.0,0.09724992541818521,0.04987433394334494,0.0,0.027994259315678303,0.0,0.07888125117559375,3.824401940255123e-06,3.581224964906907e-05,1.5369331307120386e-07,0.0919619302346604,0.39884303601638,0.011672168645349956,0.022976967579872772,0.10869647911076055,0.0007619064224430968,140.93090601759027,23.702678962317542,6.088258411233648,308.3672107818115,42.90310781518617,31.516022252832325,541.4055543764651,1.4591293703127657,334.8994611576086,3.148316950077497
05UA003,3580.1400686647994,0.4170368653539277,5.530356124768856e-06,0.0,0.0,0.03363763698943501,0.027543687299587435,0.0,0.03784347282232172,0.0,0.00623748756926771,0.0,0.0,0.0,0.4248082726083472,0.0,0.00796748351702495,0.00051884795643286,0.04440071552753062,0.0,73.75,37.75,8.0,1367.75,25.5,31.5,240.82120746344845,0.6431453010245355,12.589551549897195,0.5594775664142244
05BB001,2214.1063211314417,0.4831999108981483,0.025800514286782764,0.0,0.0,0.0009808520445866967,0.0029685712729451497,0.0,0.02743052535134665,0.0,0.08373948114430842,0.00010853190878767013,0.0007820801217508514,0.0,0.0027291506951326486,0.0,0.29632584937397005,0.007516749278283131,0.014358324397404015,0.054059459226553655,168.09457156767283,15.113802336903603,20.993488315481986,28.23259493670886,46.84822297955209,37.57978334956183,2134.1961404318927,16.745987833048105,363.40932222061434,10.955946977977318
05HD036,1428.0455275922477,0.000269736622355494,0.0,0.0,0.0,0.006537961963354893,8.886183119655291e-05,0.0,0.07684342608365742,0.0,0.1485227823458641,0.0,0.0,0.0,0.0031813796019872277,0.7144863061397223,0.0011533131282956868,0.033338312116783356,0.015577920166782944,0.0,150.44663030775223,26.697506817296453,1.8948188546941955,25.445266848461237,36.43582002337359,35.94117647058823,976.08585180909,1.4257430632008325,75.57856601058849,1.5153504759152838
05UF007,1105088.9175308712,0.1264123836327258,0.0005979966386960652,0.0,0.0,0.09733102084120324,0.050212173339095355,0.0,0.03224025955699011,0.0,0.07597199108141227,3.643689019410126e-06,3.638721092941999e-05,1.9545940202468268e-07,0.0928252141507978,0.3804225567912932,0.011715308002559837,0.02197948549819385,0.10952476296624064,0.000726621141440933,138.48957662144815,23.953406874494735,6.139043052835594,349.24742959032255,42.67851314158264,31.34299490191334,526.5087788586432,1.44269517209831,332.69098815644077,3.078614608808106
05BJ004,795.894204808122,0.5430716692674763,0.01911368930501843,0.0,0.0,0.020737499151909897,0.016121627428364656,0.0,0.05106407038017052,0.0,0.050619671167198135,3.844675124951942e-05,8.141664970486465e-05,0.0,0.0005326005834859896,0.007847660402107787,0.276264785037429,0.007618110681412126,0.005716127281362372,0.0011726259131103422,167.51389842141387,18.73404255319149,22.012010981468773,23.107240905971175,47.649965682910086,32.56554564172958,1934.9922574996922,15.031850965252717,346.6488639646809,10.06504379944492
05OB016,892.8450001021704,0.0006794094581054355,0.0,0.0,0.0,0.0010664914045631316,0.0,0.0,0.0004153066717202365,0.0,0.026735871004941344,0.0,0.0,0.0,0.06691376741616753,0.8612361623244271,3.1248802969241096e-05,0.027751961114392796,0.015169781802713202,0.0,159.03026481715006,26.80848045397226,6.248108448928121,56.67559899117276,34.96279949558638,37.83890290037831,477.24559387459686,0.4954038943516764,6.16527016758869,0.32206951660526517
06FD001,289696.4286432517,0.354827443784022,0.008560658719392563,0.0,0.0,0.08781768092281318,0.04334393692222599,0.0,0.1518650619625094,0.0,0.04678863876256593,9.759695482340259e-05,0.0006454447154911762,7.042887047100229e-06,0.07024353722456125,0.025979383577633335,0.024869468694138735,0.002524478902239642,0.18242962597053633,0.0,124.20617177006483,15.465610155813081,5.92797321785665,678.1970160030155,59.19061794292753,21.468144507606596,424.1404842917739,1.3807049852339182,116.8803081824684,1.4177274250028062
05CB001,2463.838021756073,0.14430230120097282,0.0,0.0,0.0,0.037687928247006335,0.046665453931781474,0.0,0.0337012449527216,0.0,0.10419438240745409,0.0,0.0,0.0,0.001007811912124938,0.5886162183565689,0.0007225269888304195,0.03229089272629377,0.010811239276245665,0.0,146.54716673903604,29.386995223621362,8.8938884064264,47.202399044724274,29.546949630916195,38.620332175423364,1195.1077150052256,2.629547299125602,160.97683651136575,2.841898618973898
05QD016,2396.739473898573,0.1257358571052526,0.0,0.0,0.0,0.1477196643999683,0.3756015187091798,0.0,0.04922662014358719,0.0,0.018866330385711727,0.0,0.0,0.0,0.05592720529948544,0.014451469386053815,0.003085558631809905,0.02539943846362687,0.18398633747532436,0.0,153.17191239827667,10.976184777405457,4.0125658209669695,26.550562470081378,69.88421493537578,18.042783628530398,411.2364686907109,2.2698801419266865,31.377440236319124,1.920658121761389
05LJ025,8709.669050568107,0.026640346028763192,0.0,0.0,0.0,0.29217354715958344,0.052640862480350194,0.0,0.011015463891426542,0.0,0.13295900409782324,0.0,0.0,0.0,0.0385582052201703,0.34199552222627627,0.00034192443005103446,0.01887197590884578,0.08480314855671,0.0,152.52042306019754,24.97148536994471,7.186432254457352,270.92284276573275,37.30480834938187,37.57473442256321,432.4379089147768,1.1220271547985157,151.40828041986504,1.2665690819580602
05HD039,3725.6657832361984,0.0001427650030074861,0.0,0.0,0.0,0.002912551000442064,4.7346769186915866e-05,0.0,0.044090954109868664,0.0,0.10773684858938032,0.0,0.0,0.0,0.003031884184005005,0.788701031724751,0.0006688938973396431,0.03692878900975199,0.015738935712266918,0.0,149.68553552807984,25.86503798599732,1.1754431699687173,25.4511768210934,36.94410099806346,36.29245493817965,896.2440420298244,1.2986328443183903,90.12224089381374,1.3251179992605933
05UB009,1033924.1545736964,0.10457401981109328,0.0005343399959071004,0.0,0.0,0.09735003470883206,0.049920364971943465,0.0,0.027062371113092985,0.0,0.08036832711939189,3.898836921062248e-06,3.60453087886284e-05,1.5668467197838904e-07,0.08994006925328449,0.40660578538078235,0.011685169404346706,0.02340481465935106,0.10773786721578331,0.0007767355358096677,142.066559925935,23.462679439921764,6.0488046268223465,290.43679641656115,43.22262202241752,31.497090284977908,548.2749509948997,1.4728338754735868,335.0423780977328,3.1779524616208543
05DC006,1868.0404858437955,0.7282893529191558,0.010354199277985992,0.0,0.0,0.00418436651292673,0.006512868914420671,0.0,0.041302130533927096,0.0,0.07542555513318426,0.00018356288329592215,0.0016366485946358205,0.0,0.003588871174990352,0.0,0.12094674122884992,0.0027216449546946567,0.003367246696470341,0.0014868111754625087,162.20789771121787,19.012503532071207,16.457403221248942,45.595719129697656,41.72153150607516,38.05842045775643,1819.6491591701283,11.592156229939196,338.2311122758603,7.819263627129761
05GG001,154951.90018306524,0.08538450126585637,0.0015090537124079295,0.0,0.0,0.07254871616650778,0.017645267968436237,0.0,0.035115434547144664,0.0,0.08579293758541254,1.2900128921135327e-05,6.553451356018454e-05,0.0,0.007015137734984328,0.585335799068196,0.022826600974246082,0.03313964127604939,0.049779564618267526,0.003828910440009864,148.75759636195946,25.365007422168215,4.95433178606652,103.31876613606299,39.52032428647886,33.151698346926615,797.0176158850426,2.245432097248145,388.26931310608813,4.844003366468372
05ME001,19394.79885203252,0.008701876775477714,1.067293604210594e-06,0.0,0.0,0.15306410248914215,0.015996225307350394,0.0,0.00544208368380007,0.0,0.034085738201046004,0.0,2.7842441848972016e-07,0.0,0.02638247700655142,0.66881192681113,0.00015958359586435794,0.028925884069455014,0.05842875634216022,0.0,147.74465303524985,25.074255713574235,1.3290354711969454,94.62848624868575,37.619473189087486,35.70061839411211,546.3749770005636,0.8630384952459522,57.217640054232824,1.0163243749465154
05NB021,841.2418843335271,0.0,0.0,0.0,0.0,0.006725015753397545,9.307610094584576e-05,0.0,3.530472794497598e-05,0.0,0.23970519482325706,0.0,0.0,0.0,0.05046436415650051,0.6202559271823939,0.008701010678075443,0.036041847870857444,0.03797825870662734,0.0,157.41191275167785,25.973322147651007,2.6080536912751677,52.33506711409396,36.54161073825503,37.03003355704698,613.3369666938215,0.8340633408473841,45.99179404323109,0.7573512335207071
05AE027,1208.8964625895521,0.2992098080877415,0.0,0.0,0.0,0.10960395110845746,0.028268680139783713,0.0,0.17105265117054716,0.0,0.19547013217511974,0.0,0.0,0.0,0.006837311590523653,0.01786679451883462,0.12190649619049179,0.008179610457870577,0.03847253387015362,0.003132030690476155,163.07238385734397,24.722782731112154,45.0315579540122,32.68676677616143,40.06945096198967,34.21809009854528,1747.0511051991987,12.634814408367248,346.98579884423503,11.971002205944906
06AD006,14311.639787311899,0.27567721960540714,1.4463718642186341e-05,0.0,0.0,0.20720911983995832,0.12186437584840715,0.0,0.06770567313580589,0.0,0.006673434010038324,0.0,0.0,0.0,0.0026726436621431282,0.22466236335401812,0.00034769521901151424,0.016551902299718688,0.07662110930684955,0.0,134.39248456090158,25.31186106555947,5.893356826349395,621.9943215519347,42.071839782282545,29.74829908237675,626.4816220872841,1.4354225479128548,52.24158808365707,1.3162759669023152
05PB009,6017.718285207492,0.10016067093238047,0.0,0.0,0.0,0.10856407626477696,0.4381212014889468,0.0,0.09360685828428929,0.0,0.014242775977340059,0.0,0.0,0.0,0.06699677267239147,0.0,0.0013216504043992996,0.021749427227493918,0.15523656674798175,0.0,152.28817256422684,2.0487154629180804,2.0075133301017933,19.17595734367426,88.29956374212313,8.213523994183229,457.2562223465631,2.077021285358599,29.312953142886197,1.7939303860712346
05LH005,54637.630420926565,0.08727257968209735,6.967727282692935e-06,0.0,0.0,0.28270500877958343,0.06413040185617619,0.0,0.009119865515945133,0.0,0.0345205423672328,0.0,8.236084258502287e-08,0.0,0.1473771506083806,0.21374585661132145,0.0004742007872675277,0.010560307236251633,0.15008703646761856,0.0,136.15070679551764,25.758412151742572,5.155199539326882,644.9394340495528,36.838796648504164,35.52468129947569,406.9796380544985,0.9014960270202287,149.95105633709213,1.075807590420365
05DB006,2252.2166890161093,0.5453308499292102,0.015090236521465315,0.0,0.0,0.02178120176033445,0.03234792379876115,0.0,0.041662287675540935,0.0,0.09024451354037337,0.00019780385769470994,0.0006849208325024906,0.0,0.0038809516483455007,0.04246828844517776,0.1810468739198211,0.008087979959072584,0.009829053510538949,0.007347114601161488,161.88560320452405,19.664644203581528,16.130124882186617,115.89773798303487,43.319156456173424,35.488572101790766,1748.5155745825077,11.27647308233116,470.8569610953689,9.983911698455197
05ND007,21175.302806537402,5.5124968771726444e-05,0.0,0.0,0.0,0.019172056120533357,0.0033377594815583818,0.0,0.0006406736925713218,0.0,0.09570259854087565,0.0,0.0,0.0,0.0088762250217376,0.7814571675592491,0.0015338511935257021,0.034729750371870406,0.05449479304930671,0.0,149.3345505543648,30.529252996745257,1.1295811171972163,37.44210261702522,33.35837236379032,34.50152152628933,616.3779796224084,0.757427772462315,51.70573507481097,0.7314978568352245
05BL024,3931.7543772960125,0.3349083640678736,0.0047672110373319365,0.0,0.0,0.06219898768298802,0.020262592615652823,0.0,0.08060766489523398,0.0,0.09678381501408234,2.174613697044723e-05,0.00014672919787428077,0.0,0.0006191926368953658,0.314224354208404,0.05873059328955416,0.0217926050315525,0.004704261693470116,0.00023188249211645307,152.3154033379694,26.583692628650905,17.0346314325452,47.8980876216968,32.932232267037556,38.14224617524339,1543.5356461562026,7.993176048579472,383.7465710347846,8.054810529246641
05CC007,1930.332606525398,0.06310261354777828,0.0,0.0,0.0,0.12290938557196301,0.09243602272261034,0.0,0.06296414064743774,0.0,0.01754875924551385,0.0,0.0,0.0,0.0006993580825279837,0.5929717310138268,0.0002657560713606338,0.03428066825063502,0.012821564846346367,0.0,133.0501492942454,30.86712812160695,5.762554288816504,643.5973805646037,29.556256786102065,37.966069489685125,988.3028950565774,1.5277123366795373,37.590839414186355,1.394074678857802
05TG001,18788.704058165644,0.49356193633471973,0.0011954221024138942,0.0,0.0,0.1286846793024897,0.06672539991266654,0.0,0.09923162658837952,0.0,0.028483388921067845,0.0,1.2166902308588281e-05,0.0,0.04932241850426809,0.0,0.007855747290181769,0.0007366724039518865,0.12419054173755245,0.0,84.93116356452116,31.761587553291047,7.373128314443173,1200.0784288239577,35.36716881563897,27.894496724550276,281.44972790396076,1.5101807442308826,27.83458415578003,1.3600255504310639
05MH005,161440.22367896762,0.0019640422270918514,1.7281939291368128e-07,0.0,0.0,0.06771071061622896,0.004623827455958553,0.0,0.004701607332407961,0.0,0.08704029769712529,0.0,1.2264602077745122e-07,0.0,0.02456769828155699,0.7243800671517068,0.0005191215822170673,0.032121399803410694,0.05237093238688217,0.0,150.06436812371936,26.413724093021354,3.047674573220003,58.531591257002,37.062250902631696,34.7233446638187,559.8566273376185,0.7970799785156196,75.50729606892419,0.9430205554626596
05AG006,27700.90323008585,0.10646181799503053,0.0017045199979349392,0.0,0.0,0.03789727933422124,0.007217868768107662,0.0,0.09140341065799515,0.0,0.17941961456333205,1.3125937883188446e-05,9.327863282830205e-05,0.0,0.009086917848816033,0.492893068149967,0.02218774100432204,0.028551156702157493,0.02281512184720414,0.0002550785602002784,149.2043144148669,26.167081868407834,10.452641888498242,31.338277247614265,35.39233048719237,36.837619286790556,1200.888336449259,4.341273367214616,364.4996308742523,7.024943505532305
05BC001,747.6182261340678,0.48956760830257545,0.032785109103122496,0.0,0.0,0.003515183909125273,0.005807276430691889,0.0,0.04663276681088551,0.0,0.043275284645628534,0.00023835836096123427,0.00016010940408002098,0.0,0.0023438572161188034,0.0,0.3174536104068705,0.0033093289610223887,0.035063959493524595,0.01984754695539328,164.1393531976744,15.717841569767442,21.861191860465116,26.47093023255814,47.52561773255814,36.37936046511628,2100.5463567738793,18.659280190944195,318.91984589239684,11.084266562044396
05LL002,6219.980035971482,0.0025396898892792443,0.0,0.0,0.0,0.11879633863303565,0.0007211608026531309,0.0,0.009705284846941433,0.0,0.2958581003258536,0.0,0.0,0.0,0.021057779681323323,0.5051294443126111,0.00020373082065321195,0.024252794064024724,0.02173567662362467,0.0,153.6833628318584,20.009225663716816,4.296725663716814,128.55396017699115,46.46867256637168,31.89853982300885,351.4431707498486,0.736564760860546,91.62667527859689,0.8307927005004886
05DF001,28134.962659079527,0.426326962942168,0.00831420305194791,0.0,0.0,0.06034442055816107,0.04918309934485957,0.0,0.0469177268453007,0.0,0.03871618783276997,7.104680055240567e-05,0.00036099196048352004,0.0,0.004095379418064965,0.17379055057719686,0.12285408912883507,0.02626629965870665,0.021622410790361587,0.021136631090591742,150.98401633245285,24.169072510138026,12.843441906320919,237.61166245023998,38.72325979389114,35.51487685553778,1406.089164369821,7.643981215355713,589.726008134748,9.41257112828024
05PE011,70280.30368527041,0.07740579756914137,6.4029275209094e-08,0.0,0.0,0.14755464514463446,0.25456652949034747,0.0,0.04021307406086982,0.0,0.016697631224157784,0.0,1.7800138508128132e-06,2.2410246323182902e-06,0.24880993908510873,0.02120711063029394,0.0014331928787152347,0.012703177696093497,0.17940481715287937,0.0,141.03753442634275,11.295649952810994,9.863958176841852,374.77927426247766,68.66945399288268,18.55802516169811,399.90094451975983,1.893865411297287,55.386555529983184,1.863359725735231
