basin,NSE_1D,KGE_1D
05539900,-0.12234950065612793,-0.04519116623280994
05540095,-0.19839739799499512,-0.08019916687058792
05540500,-0.4671165943145752,-0.13384323542475074
05542000,0.5208120346069336,0.6564449693692889
05543500,0.019184648990631104,0.21996718420130623
05548280,0.17877650260925293,0.5692485349436203
05550000,0.5597856342792511,0.7034393041692197
05550500,-0.06077778339385986,-0.05577826471301295
05551700,-0.13381171226501465,0.43308533872586497
05552500,0.610128790140152,0.5921155755183876
05555300,0.6353447735309601,0.7668737155435724
05556500,0.5656051337718964,0.750238656082719
05568800,0.30583441257476807,0.6476909868370446
05569500,0.5668647885322571,0.727401029761491
05570000,0.6878363788127899,0.8314495091460269
05570910,0.3199043869972229,0.6770262533155295
05572000,0.28028517961502075,0.6009319191888048
05573540,0.4787874221801758,0.5998671252441987
05576500,0.6782082915306091,0.5858172839026894
05578500,0.19064205884933472,0.5866400209352697
05579500,0.2076019048690796,0.609908501414504
05580000,0.2612003684043884,0.5921145963172747
05582000,0.7318365573883057,0.8468017400616528
05583000,0.5500989854335785,0.43422603382886904
05584500,0.5896839797496796,0.722016952870396
05585000,0.6755156517028809,0.7959926505342942
05587000,0.6131117045879364,0.5678423254683198
05587900,0.19198185205459595,0.30305292969941067
05591200,0.4540456533432007,0.7193822056027097
05591700,0.518158495426178,0.7623301123006686
05592100,-0.46216118335723877,0.3722977658022756
05592500,0.4086231589317322,0.7118334152064882
05592800,0.59296914935112,0.6723931781997281
05592900,0.28004688024520874,0.4638159902049922
05594000,0.19725239276885986,0.5489883261180244
05594100,0.6144005060195923,0.5282396846866011
05594450,0.07827013731002808,0.45070145378521564
05594800,0.033035099506378174,0.48931929289779597
05595200,0.6593486964702606,0.7184166725464911
05595730,0.6517855226993561,0.6708162740616028
05597000,0.22230255603790283,0.6235290810492335
05597500,0.5391582250595093,0.6154937359693085
05599500,0.5773302614688873,0.782468387231282
06088500,-0.9734510183334351,-0.5105140070823284
06089000,0.39976316690444946,0.6837972033676624
06236100,0.4526413679122925,0.4977503093092114
06253000,-1.7367265224456787,-0.46868682914070936
06279500,-4.195913791656494,-0.7681609891896681
06307740,-66.43940734863281,-12.975882581916014
06308500,-2.194429636001587,-0.35949095759386784
06324500,-4.370757102966309,-1.0399090295676214
06326500,-32.633644104003906,-6.343605888818644
06332515,0.32319241762161255,0.3758727383204221
06426500,-15.051055908203125,-5.007275320854057
06452000,0.45260727405548096,0.5682221740108514
06461500,-10.969782829284668,-1.8335598923350473
06463500,-2.2063839435577393,0.2839062373562833
06465500,-6.481027603149414,-1.0412735925199255
06468250,-0.8192070722579956,-0.018619016865306204
06471000,-3.924351692199707,-1.120238271181436
06485500,0.4211454391479492,0.46511192593596695
06607500,0.5077349841594696,0.49609069849001697
06609500,0.3383503556251526,0.49084043246256426
06630000,-0.5491766929626465,-0.28955289389592065
06710247,-4.302274227142334,-2.052898836786315
06714000,-4.195263862609863,-1.5672793281974995
06720500,-5.555382251739502,-1.6260767014865882
06754000,-0.6371124982833862,-0.44039742866890386
06794000,-0.1556103229522705,0.4922888427910487
06799000,0.44669145345687866,0.5088504827394911
06799350,0.43848860263824463,0.5230465118540749
06800000,0.39249730110168457,0.42155917832570977
06800500,0.47565996646881104,0.506742884752305
06803555,0.4522852897644043,0.5215893770947744
06810000,0.4517972469329834,0.3591496891505791
06811500,0.3193690776824951,0.32524214014041053
06815000,0.44103187322616577,0.5150503670823852
06817700,0.5527542531490326,0.6349321892666062
06821190,0.6232094168663025,0.6956950600245213
06824500,-30.68482208251953,-3.824359949563793
06844500,-880.356201171875,-36.68981872903572
06872500,0.20952898263931274,0.19379156610825643
06874000,0.21686750650405884,0.13304807208396585
06877600,-0.811371922492981,0.16839687671722658
06880800,-2.7171237468719482,-0.5206000555570764
06882000,0.24742764234542847,0.5422428660346812
06883000,-0.606352686882019,0.2607497103505235
06884025,0.20870596170425415,0.483893731529192
06887000,-0.04347825050354004,0.2139860696962902
06893500,0.4584401845932007,0.18814630127645138
06893557,0.5599865913391113,0.4939029386849655
06894000,0.4185418486595154,0.35773681626532206
06902000,0.36051005125045776,0.25951809979629825
06905500,0.5093883872032166,0.736026836524386
06906300,0.0020540356636047363,0.4954695530993042
06918070,0.5284362137317657,0.37284355725159957
07031692,0.4948706030845642,0.29134910083023213
07047800,-0.02464616298675537,0.41682914895401135
07047942,0.02984297275543213,0.5342969347833901
07048600,0.7083949744701385,0.7137268508571537
07049000,0.7638178169727325,0.8380431702069565
07050500,0.7820245623588562,0.8468848725483203
07077555,-0.5269665718078613,0.3485557806718985
07097000,-0.7678513526916504,0.06978545416189275
07103700,-3.9181017875671387,-1.45655845980236
07103970,0.21850848197937012,-0.01291567819285877
07104000,-0.051163315773010254,-0.160312543375271
07105500,-0.466522216796875,-0.7649623240563075
07105530,0.09609925746917725,0.06940327428433779
07105800,0.08778989315032959,0.12392357875620286
07106000,0.31648820638656616,0.3105361832735112
07106300,0.30223751068115234,0.27423915514303265
07106500,0.27688169479370117,0.21942646300080715
07143672,0.39626604318618774,0.259714322144859
07144100,0.4465983510017395,0.2084529745904823
07144780,-0.6137114763259888,0.3442835440758346
07144795,-1.831035852432251,-0.05475122982824665
07183500,0.5274943709373474,0.3987636573782417
07187000,0.4430510997772217,0.6354457006894485
07189000,0.6758972406387329,0.6238260805146632
07189540,0.4346574544906616,0.6931584981899028
07194800,0.8233561664819717,0.8362426961985561
07195000,0.7648824602365494,0.8004993527674787
07195400,0.7906895279884338,0.7879810672100442
07195430,0.7694990634918213,0.8400838000802018
07195500,0.5861746072769165,0.6386527878506372
07195865,0.6076675653457642,0.5934153546654233
07196000,0.2696235179901123,0.4454016502142166
07196500,0.5087890326976776,0.6611294641339371
07196900,0.6454106271266937,0.7697062466780603
07197000,0.6533210575580597,0.7823329589716526
07227500,-31.146316528320312,-5.683294614732111
07237500,-121.2730941772461,-12.406275003259871
07241550,-2.0888216495513916,-0.5937938411400661
07242000,-0.37987053394317627,0.324025198937142
07247000,0.40547633171081543,0.6511589947410563
07247015,0.47354209423065186,0.6343026026985953
07277700,0.5026130080223083,0.5650432615639132
07288650,0.36032623052597046,0.6582656407074385
07288955,-0.6800172328948975,-0.03372764257749483
07290000,0.6367738246917725,0.7149955709173295
07301110,0.312361478805542,0.6010515314496603
07311800,-1.026782751083374,0.2135374043954733
07331000,0.2908983826637268,0.13111506032202724
07340000,0.3626198172569275,0.6918874181913974
07342500,0.24704217910766602,0.5818172690396901
07343200,0.6681156158447266,0.44872479230220375
07346070,0.7025515735149384,0.8257666368730123
07364133,-1.4321463108062744,0.06438156976135745
07364150,-1.0160582065582275,0.21714072081456837
07369500,-1.2525980472564697,0.04273141223525445
07385700,-1.0170984268188477,0.1673928633426086
08022040,0.588086724281311,0.6563501639070316
08033500,0.5873039662837982,0.7065169025229548
08048543,0.5051831305027008,0.48634666834220197
08049500,0.609231173992157,0.5187192629321555
08051500,0.5721588432788849,0.49572400492925606
08057200,0.12084317207336426,-0.2328793136232421
08057410,0.48063135147094727,0.3724581395514023
08062500,-0.18331825733184814,-0.29305214859875495
08062700,-0.29561924934387207,-0.4271641040355887
08064100,0.6650441288948059,0.6031103754505095
08065350,-0.3626828193664551,-0.5110644238802724
08066500,-0.3671332597732544,-0.48295103191755406
08068000,0.6273052990436554,0.48850370838406687
08068090,0.8004124760627747,0.6841946084412067
08068500,0.7241121530532837,0.6939192941132342
08069000,0.4935659170150757,0.7198306726988885
08070200,0.6370826661586761,0.4714469599982436
08073600,-1.3196485042572021,0.03535204828288907
08106500,0.31182020902633667,0.3113735072198497
08123850,-11.723834991455078,-6.349459601185134
08154700,0.32443761825561523,0.22514697125492544
08155200,0.8578422665596008,0.65532454495333
08158600,0.39988821744918823,0.13556463929659535
08164000,0.54758021235466,0.6571193050046007
08164503,0.5033760070800781,0.6151061323488284
08178800,-0.18159472942352295,-1.4119261233821727
08181500,-0.3559821844100952,0.26396431337275517
08181800,0.10911786556243896,0.5768698773243481
08186000,0.18910068273544312,0.28524233418028444
08188500,-0.1371525526046753,0.2573783390766262
08210000,-2.5742127895355225,-1.912621682638143
08227000,-8.301844596862793,-1.828973419821721
08276500,-5.992610931396484,-1.4213250393526842
08313000,-11.241012573242188,-2.1867884635897683
08396500,-27.159860610961914,-3.554360106872565
09041090,0.7949095666408539,0.7045356252450325
09066510,0.9157032743096352,0.868446753343375
09152500,-1.0956408977508545,-0.1156452986575609
09163500,-0.5769107341766357,-0.021422514300114104
09260050,0.2351706624031067,0.2422792541154981
09306290,0.3584177494049072,0.5556859462543517
09328500,0.02735215425491333,0.18185843816710912
09368000,-2.422144651412964,-0.4879527066550322
09415000,0.1917603611946106,0.5559094916645496
09419700,-3.99672269821167,-0.5158501331407215
09419753,-3.9927916526794434,-0.4496821070190218
09419800,-5.684549331665039,-0.5388369998360729
09431500,-0.845916748046875,0.004470492174383667
09448500,0.2504161596298218,-0.03645422513420282
09466500,-0.07738924026489258,-1.7041403128744639
09498400,-0.8316164016723633,-0.5074949868628125
09498500,0.665457546710968,0.705609759125545
09504000,0.6523357927799225,0.7560727445224128
09508500,0.5511722564697266,0.6240317462779275
10126000,-1.8763813972473145,-0.303611020612238
10141000,-8.97851276397705,-2.4780132686436587
10168000,-1.0778765678405762,-1.5259411305205872
10171000,-4037.056396484375,-49.599954890602426
10301500,0.24492627382278442,0.17291879958929246
10312000,0.05289798974990845,-0.14594259154177314
10336660,0.8162055164575577,0.8399422149881106
10336698,0.5817933976650238,0.39030566046542237
10350340,-0.6146516799926758,-0.35195013304358636
11042000,0.18779271841049194,-0.03611680595371225
11074000,-1.1094391345977783,-0.30081355595600523
11152300,0.5659255683422089,0.5528206125513728
11181008,0.6875694990158081,0.3452660676593462
11467000,0.8960670009255409,0.9089089254001471
12500450,0.14869976043701172,0.3886585498910584
12510500,-0.056635379791259766,0.17095116155639345
13092747,-0.6490310430526733,0.3496207061419565
13206000,-4.203934192657471,-1.3931079245074716
13213000,-2.1578001976013184,-0.4887315072739855
13351000,0.7580823004245758,0.8210829235463758
14201300,0.5804179012775421,0.5440716033963727
14206950,0.36477363109588623,0.4831748159842729
14207500,0.459988534450531,0.3581774361213369
394839104570300,-0.866180419921875,-0.3221653244398579
